inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
11322.5,-172.7475,0.0,0.0,0.0
11340.0,-173.29,0.0,0.0,0.0
11357.5,-173.8325,0.0,0.0,0.0
11375.0,-174.375,0.0,0.0,0.0
11392.5,-174.9175,0.0,0.0,0.0
11410.0,-175.46,0.0,0.0,0.0
11427.5,-176.0025,0.0,0.0,0.0
11445.0,-176.545,0.0,0.0,0.0
11462.5,-177.0875,0.0,0.0,0.0
11480.0,-177.63,0.0,0.0,0.0
11497.5,-178.1725,0.0,0.0,0.0
11515.0,-178.715,0.0,0.0,0.0
11532.5,-179.2575,0.0,0.0,0.0
11550.0,-179.8,0.0,0.0,0.0
11567.5,-180.3425,0.0,0.0,0.0
11585.0,-180.885,0.0,0.0,0.0
11602.5,-181.4275,0.0,0.0,0.0
11620.0,-181.97,0.0,0.0,0.0
11637.5,-182.5125,0.0,0.0,0.0
11655.0,-183.055,0.0,0.0,0.0
11672.5,-183.5975,0.0,0.0,0.0
11690.0,-184.14,0.0,0.0,0.0
11707.5,-184.6825,0.0,0.0,0.0
11725.0,-185.225,0.0,0.0,0.0
11742.5,-185.7675,0.0,0.0,0.0
11760.0,-186.31,0.0,0.0,0.0
11777.5,-186.8525,0.0,0.0,0.0
11795.0,-187.395,0.0,0.0,0.0
11812.5,-187.9375,0.0,0.0,0.0
11830.0,-188.48,0.0,0.0,0.0
11847.5,-189.0225,0.0,0.0,0.0
11865.0,-189.565,0.0,0.0,0.0
11882.5,-190.1075,0.0,0.0,0.0
11900.0,-190.65,0.0,0.0,0.0
11917.5,-191.1925,0.0,0.0,0.0
11935.0,-191.735,0.0,0.0,0.0
11952.5,-192.2775,0.0,0.0,0.0
11970.0,-192.82,0.0,0.0,0.0
11987.5,-193.3625,0.0,0.0,0.0
12005.0,-193.905,0.0,0.0,0.0
12022.5,-194.4475,0.0,0.0,0.0
12040.0,-194.99,0.0,0.0,0.0
12057.5,-195.5325,0.0,0.0,0.0
12075.0,-196.075,0.0,0.0,0.0
12092.5,-196.6175,0.0,0.0,0.0
12110.0,-197.16,0.0,0.0,0.0
12127.5,-197.7025,0.0,0.0,0.0
12145.0,-198.245,0.0,0.0,0.0
12162.5,-198.7875,0.0,0.0,0.0
12180.0,-199.33,0.0,0.0,0.0
12197.5,-199.8725,0.0,0.0,0.0
12215.0,-200.415,0.0,0.0,0.0
12232.5,-200.9575,0.0,0.0,0.0
12250.0,-201.5,0.0,0.0,0.0
12267.5,-202.04248,0.0,0.0,0.0
12285.0,-202.58502,0.0,0.0,0.0
12302.5,-203.1275,0.0,0.0,0.0
12320.0,-203.67,0.0,0.0,0.0
12337.5,-204.2125,0.0,0.0,0.0
12355.0,-204.755,0.0,0.0,0.0
12372.5,-205.2975,0.0,0.0,0.0
12390.0,-205.84,0.0,0.0,0.0
12407.5,-206.3825,0.0,0.0,0.0
12425.0,-206.925,0.0,0.0,0.0
12442.5,-207.4675,0.0,0.0,0.0
12460.0,-208.01001,0.0,0.0,0.0
12477.5,-208.55249,0.0,0.0,0.0
12495.0,-209.095,0.0,0.0,0.0
12512.5,-209.63748,0.0,0.0,0.0
12530.0,-210.18,0.0,0.0,0.0
12547.5,-210.7225,0.0,0.0,0.0
12565.0,-211.26498,0.0,0.0,0.0
12582.5,-211.8075,0.0,0.0,0.0
12600.0,-212.35,0.0,0.0,0.0
12617.5,-212.8925,0.0,0.0,0.0
12635.0,-213.435,0.0,0.0,0.0
12652.5,-213.97748,0.0,0.0,0.0
12670.0,-214.52002,0.0,0.0,0.0
12687.5,-215.0625,0.0,0.0,0.0
12705.0,-215.60501,0.0,0.0,0.0
12722.5,-216.1475,0.0,0.0,0.0
12740.0,-216.69,0.0,0.0,0.0
12757.5,-85.58875,0.0,0.0,0.0
12775.0,-85.2125,0.0,0.0,0.0
12792.5,-84.83626,0.0,0.0,0.0
12810.0,-84.46001,0.0,0.0,0.0
12827.5,-84.08374,0.0,0.0,0.0
12845.0,-83.707504,0.0,0.0,0.0
12862.5,-83.331245,0.0,0.0,0.0
12880.0,-82.954994,0.0,0.0,0.0
12897.5,-82.57875,0.0,0.0,0.0
12915.0,-82.2025,0.0,0.0,0.0
12932.5,-81.82625,0.0,0.0,0.0
12950.0,-81.45,0.0,0.0,0.0
12967.5,-81.07374,0.0,0.0,0.0
12985.0,-80.69751,0.0,0.0,0.0
13002.5,-80.32124,0.0,0.0,0.0
13020.0,-79.94499,0.0,0.0,0.0
13037.5,-79.568756,0.0,0.0,0.0
13055.0,-79.19251,0.0,0.0,0.0
13072.5,-78.81626,0.0,0.0,0.0
13090.0,-78.43999,0.0,0.0,0.0
13107.5,-78.06375,0.0,0.0,0.0
13125.0,-77.6875,0.0,0.0,0.0
13142.5,-77.31125,0.0,0.0,0.0
13160.0,-76.935005,0.0,0.0,0.0
13177.5,-76.55875,0.0,0.0,0.0
13195.0,-76.182495,0.0,0.0,0.0
13212.5,-75.806244,0.0,0.0,0.0
13230.0,-75.43001,0.0,0.0,0.0
13247.5,-75.05376,0.0,0.0,0.0
13265.0,-74.67748,0.0,0.0,0.0
13282.5,-74.301254,0.0,0.0,0.0
13300.0,-73.925,0.0,0.0,0.0
13317.5,-73.54875,0.0,0.0,0.0
13335.0,-73.1725,0.0,0.0,0.0
13352.5,-72.79625,0.0,0.0,0.0
13370.0,-72.42,0.0,0.0,0.0
13387.5,-72.04375,0.0,0.0,0.0
13405.0,-71.667496,0.0,0.0,0.0
13422.5,-71.29126,0.0,0.0,0.0
13440.0,-70.91499,0.0,0.0,0.0
13457.5,-70.53874,0.0,0.0,0.0
13475.0,-70.1625,0.0,0.0,0.0
13492.5,-69.786255,0.0,0.0,0.0
13510.0,-69.41,0.0,0.0,0.0
13527.5,-69.03374,0.0,0.0,0.0
13545.0,-68.6575,0.0,0.0,0.0
13562.5,-68.28125,0.0,0.0,0.0
13580.0,-67.90499,0.0,0.0,0.0
13597.5,-67.52876,0.0,0.0,0.0
13615.0,-67.1525,0.0,0.0,0.0
13632.5,-66.776245,0.0,0.0,0.0
13650.0,-66.399994,0.0,0.0,0.0
13667.5,-66.023766,0.0,0.0,0.0
13685.0,-65.64752,0.0,0.0,0.0
13702.5,-65.27124,0.0,0.0,0.0
13720.0,-64.895004,0.0,0.0,0.0
13737.5,-64.51875,0.0,0.0,0.0
13755.0,-64.1425,0.0,0.0,0.0
13772.5,-63.766266,0.0,0.0,0.0
13790.0,-63.389984,0.0,0.0,0.0
13807.5,-63.01375,0.0,0.0,0.0
13825.0,-62.637497,0.0,0.0,0.0
13842.5,-62.261246,0.0,0.0,0.0
13860.0,-61.88501,0.0,0.0,0.0
13877.5,-61.508728,0.0,0.0,0.0
13895.0,-61.132492,0.0,0.0,0.0
13912.5,-60.756256,0.0,0.0,0.0
13930.0,-60.380005,0.0,0.0,0.0
13947.5,-60.003754,0.0,0.0,0.0
13965.0,-59.627472,0.0,0.0,0.0
13982.5,-59.25125,0.0,0.0,0.0
14000.0,-58.875,0.0,0.0,0.0
14017.5,-58.498764,0.0,0.0,0.0
14035.0,-58.122498,0.0,0.0,0.0
14052.5,-57.746246,0.0,0.0,0.0
14070.0,-57.369995,0.0,0.0,0.0
14087.5,-56.993744,0.0,0.0,0.0
14105.0,-56.617508,0.0,0.0,0.0
14122.5,-56.24124,0.0,0.0,0.0
14140.0,-55.86499,0.0,0.0,0.0
14157.5,-55.48874,0.0,0.0,0.0
14175.0,-55.112488,0.0,0.0,0.0
14192.5,-54.73625,0.0,0.0,0.0
14210.0,-54.360016,0.0,0.0,0.0
14227.5,-53.983734,0.0,0.0,0.0
14245.0,-53.6075,0.0,0.0,0.0
14262.5,-53.231262,0.0,0.0,0.0
14280.0,-52.854996,0.0,0.0,0.0
14297.5,-52.47876,0.0,0.0,0.0
14315.0,-52.10251,0.0,0.0,0.0
14332.5,-51.726242,0.0,0.0,0.0
14350.0,-51.350006,0.0,0.0,0.0
14367.5,-50.973724,0.0,0.0,0.0
14385.0,-50.597504,0.0,0.0,0.0
14402.5,-50.221252,0.0,0.0,0.0
14420.0,-49.844986,0.0,0.0,0.0
14437.5,-49.46875,0.0,0.0,0.0
14455.0,-49.092514,0.0,0.0,0.0
14472.5,-48.716248,0.0,0.0,0.0
14490.0,-48.339996,0.0,0.0,0.0
14507.5,-47.96376,0.0,0.0,0.0
14525.0,-47.587494,0.0,0.0,0.0
14542.5,-47.211258,0.0,0.0,0.0
14560.0,-46.83499,0.0,0.0,0.0
14577.5,-46.45874,0.0,0.0,0.0
14595.0,-46.082504,0.0,0.0,0.0
14612.5,-45.706238,0.0,0.0,0.0
14630.0,-45.33,0.0,0.0,0.0
14647.5,-44.953766,0.0,0.0,0.0
14665.0,-44.577484,0.0,0.0,0.0
14682.5,-44.201263,0.0,0.0,0.0
14700.0,-43.825012,0.0,0.0,0.0
14717.5,-43.448746,0.0,0.0,0.0
14735.0,-43.07251,0.0,0.0,0.0
14752.5,-42.69626,0.0,0.0,0.0
14770.0,-42.319992,0.0,0.0,0.0
14787.5,-41.943756,0.0,0.0,0.0
14805.0,-41.56749,0.0,0.0,0.0
14822.5,-41.191254,0.0,0.0,0.0
14840.0,-40.815002,0.0,0.0,0.0
14857.5,-40.438736,0.0,0.0,0.0
14875.0,-40.0625,0.0,0.0,0.0
14892.5,-39.68628,0.0,0.0,0.0
14910.0,-39.309998,0.0,0.0,0.0
14927.5,-38.933746,0.0,0.0,0.0
14945.0,-38.55751,0.0,0.0,0.0
14962.5,-38.181244,0.0,0.0,0.0
14980.0,-37.805023,0.0,0.0,0.0
14997.5,-37.42874,0.0,0.0,0.0
15015.0,-37.05249,0.0,0.0,0.0
15032.5,-36.676254,0.0,0.0,0.0
15050.0,-36.299988,0.0,0.0,0.0
15067.5,-35.923767,0.0,0.0,0.0
15085.0,-35.547516,0.0,0.0,0.0
15102.5,-35.171234,0.0,0.0,0.0
15120.0,-34.794983,0.0,0.0,0.0
15137.5,-34.418762,0.0,0.0,0.0
15155.0,-34.042496,0.0,0.0,0.0
15172.5,-33.66626,0.0,0.0,0.0
15190.0,-33.29001,0.0,0.0,0.0
15207.5,-32.913742,0.0,0.0,0.0
15225.0,-32.537506,0.0,0.0,0.0
15242.5,-32.16124,0.0,0.0,0.0
15260.0,-31.785004,0.0,0.0,0.0
15277.5,-31.408752,0.0,0.0,0.0
15295.0,-31.032486,0.0,0.0,0.0
15312.5,-30.65625,0.0,0.0,0.0
15330.0,-30.279984,0.0,0.0,0.0
15347.5,-29.903748,0.0,0.0,0.0
15365.0,-29.527496,0.0,0.0,0.0
15382.5,-29.15126,0.0,0.0,0.0
15400.0,-28.774994,0.0,0.0,0.0
15417.5,-28.398727,0.0,0.0,0.0
15435.0,-28.022491,0.0,0.0,0.0
15452.5,-27.646255,0.0,0.0,0.0
15470.0,-27.27002,0.0,0.0,0.0
15487.5,-26.893738,0.0,0.0,0.0
15505.0,-26.517471,0.0,0.0,0.0
15522.5,-26.141266,0.0,0.0,0.0
15540.0,-25.764969,0.0,0.0,0.0
15557.5,-25.388763,0.0,0.0,0.0
15575.0,-25.012512,0.0,0.0,0.0
15592.5,-24.636215,0.0,0.0,0.0
15610.0,-24.26001,0.0,0.0,0.0
15627.5,-23.883728,0.0,0.0,0.0
15645.0,-23.507507,0.0,0.0,0.0
15662.5,-23.131256,0.0,0.0,0.0
15680.0,-22.754974,0.0,0.0,0.0
15697.5,-22.378754,0.0,0.0,0.0
15715.0,-22.002502,0.0,0.0,0.0
15732.5,-21.626251,0.0,0.0,0.0
15750.0,-21.25,0.0,0.0,0.0
15767.5,-20.873749,0.0,0.0,0.0
15785.0,-20.497498,0.0,0.0,0.0
15802.5,-20.121246,0.0,0.0,0.0
15820.0,-19.745026,0.0,0.0,0.0
15837.5,-19.368744,0.0,0.0,0.0
15855.0,-18.992493,0.0,0.0,0.0
15872.5,-18.616241,0.0,0.0,0.0
15890.0,-18.23999,0.0,0.0,0.0
15907.5,-17.86377,0.0,0.0,0.0
15925.0,-17.487488,0.0,0.0,0.0
15942.5,-17.111237,0.0,0.0,0.0
15960.0,-16.735016,0.0,0.0,0.0
15977.5,-16.358734,0.0,0.0,0.0
15995.0,-15.982513,0.0,0.0,0.0
16012.5,-15.606262,0.0,0.0,0.0
16030.0,-15.22998,0.0,0.0,0.0
16047.5,-14.85376,0.0,0.0,0.0
16065.0,-14.477509,0.0,0.0,0.0
16082.5,-14.101257,0.0,0.0,0.0
16100.0,-13.725006,0.0,0.0,0.0
16117.5,-13.348724,0.0,0.0,0.0
16135.0,-12.972504,0.0,0.0,0.0
16152.5,-12.596252,0.0,0.0,0.0
16170.0,-12.220001,0.0,0.0,0.0
16187.5,-11.84375,0.0,0.0,0.0
16205.0,-11.467499,0.0,0.0,0.0
16222.5,-11.091248,0.0,0.0,0.0
16240.0,-10.714996,0.0,0.0,0.0
16257.5,-10.338776,0.0,0.0,0.0
16275.0,-9.962494,0.0,0.0,0.0
16292.5,-9.586243,0.0,0.0,0.0
16310.0,-9.209991,0.0,0.0,0.0
16327.5,-8.83374,0.0,0.0,0.0
16345.0,-8.45752,0.0,0.0,0.0
16362.5,-8.081238,0.0,0.0,0.0
16380.0,-7.7049866,0.0,0.0,0.0
16397.5,-7.328766,0.0,0.0,0.0
16415.0,-6.952484,0.0,0.0,0.0
16432.5,-6.5762634,0.0,0.0,0.0
16450.0,-6.200012,0.0,0.0,0.0
16467.5,-5.8237305,0.0,0.0,0.0
16485.0,-5.44751,0.0,0.0,0.0
16502.5,-5.0712585,0.0,0.0,0.0
16520.0,-4.6950073,0.0,0.0,0.0
16537.5,-4.318756,0.0,0.0,0.0
16555.0,-3.9424744,0.0,0.0,0.0
16572.5,-3.5662537,0.0,0.0,0.0
16590.0,-3.1900024,0.0,0.0,0.0
16607.5,-2.8137512,0.0,0.0,0.0
16625.0,-2.4375,0.0,0.0,0.0
16642.5,-2.0612793,0.0,0.0,0.0
16660.0,-1.6849976,0.0,0.0,0.0
16677.5,-1.3087463,0.0,0.0,0.0
16695.0,-0.93252563,0.0,0.0,0.0
16712.5,-0.5562439,0.0,0.0,0.0
16730.0,-0.17999268,0.0,0.0,0.0
16747.5,0.19625854,0.0,0.0,0.0
16765.0,0.57250977,0.0,0.0,0.0
16782.5,0.94873047,0.0,0.0,0.0
16800.0,1.3250122,0.0,0.0,0.0
16817.5,1.7012634,0.0,0.0,0.0
16835.0,2.0774841,0.0,0.0,0.0
16852.5,2.4537659,0.0,0.0,0.0
16870.0,2.8299866,0.0,0.0,0.0
16887.5,3.2062378,0.0,0.0,0.0
16905.0,3.5825195,0.0,0.0,0.0
16922.5,3.9587402,0.0,0.0,0.0
16940.0,4.3349915,0.0,0.0,0.0
16957.5,4.7112427,0.0,0.0,0.0
16975.0,5.087494,0.0,0.0,0.0
16992.5,5.4637756,0.0,0.0,0.0
17010.0,5.8399963,0.0,0.0,0.0
17027.5,6.2162476,0.0,0.0,0.0
17045.0,6.592499,0.0,0.0,0.0
17062.5,6.96875,0.0,0.0,0.0
17080.0,7.345001,0.0,0.0,0.0
17097.5,7.7212524,0.0,0.0,0.0
17115.0,8.097504,0.0,0.0,0.0
17132.5,8.473724,0.0,0.0,0.0
17150.0,8.850006,0.0,0.0,0.0
17167.5,9.226257,0.0,0.0,0.0
17185.0,9.602509,0.0,0.0,0.0
17202.5,9.97876,0.0,0.0,0.0
17220.0,10.35498,0.0,0.0,0.0
17237.5,10.731262,0.0,0.0,0.0
17255.0,11.107513,0.0,0.0,0.0
17272.5,11.483734,0.0,0.0,0.0
17290.0,11.860016,0.0,0.0,0.0
17307.5,12.236237,0.0,0.0,0.0
17325.0,12.612488,0.0,0.0,0.0
17342.5,12.98877,0.0,0.0,0.0
17360.0,13.36499,0.0,0.0,0.0
17377.5,13.741241,0.0,0.0,0.0
17395.0,14.117493,0.0,0.0,0.0
17412.5,14.493713,0.0,0.0,0.0
17430.0,14.870026,0.0,0.0,0.0
17447.5,15.246246,0.0,0.0,0.0
17465.0,15.622498,0.0,0.0,0.0
17482.5,15.998749,0.0,0.0,0.0
17500.0,16.375,0.0,0.0,0.0
17517.5,16.751251,-155.5425,0.0,0.0
17535.0,17.127502,-156.085,0.0,0.0
17552.5,17.503754,-156.6275,0.0,0.0
17570.0,17.879974,-157.17,0.0,0.0
17587.5,18.256256,-157.7125,0.0,0.0
17605.0,18.632507,-158.255,0.0,0.0
17622.5,19.008759,-158.7975,0.0,0.0
17640.0,19.38501,-159.34,0.0,0.0
17657.5,19.76123,-159.8825,0.0,0.0
17675.0,20.137512,-160.425,0.0,0.0
17692.5,20.513763,-160.9675,0.0,0.0
17710.0,20.889984,-161.51,0.0,0.0
17727.5,21.266266,-162.0525,0.0,0.0
17745.0,21.642487,-162.595,0.0,0.0
17762.5,22.018738,-163.1375,0.0,0.0
17780.0,22.39502,-163.68,0.0,0.0
17797.5,22.77124,-164.2225,0.0,0.0
17815.0,23.147491,-164.765,0.0,0.0
17832.5,23.523743,-165.3075,0.0,0.0
17850.0,23.899994,-165.85,0.0,0.0
17867.5,24.276276,-166.3925,0.0,0.0
17885.0,24.652496,-166.935,0.0,0.0
17902.5,25.028748,-167.4775,0.0,0.0
17920.0,25.404999,-168.02,0.0,0.0
17937.5,25.78125,-168.5625,0.0,0.0
17955.0,26.157501,-169.105,0.0,0.0
17972.5,26.533752,-169.6475,0.0,0.0
17990.0,26.910004,-170.19,0.0,0.0
18007.5,27.286224,-170.7325,0.0,0.0
18025.0,27.662506,-171.275,0.0,0.0
18042.5,28.038757,-171.8175,0.0,0.0
18060.0,28.415009,-172.36,0.0,0.0
18077.5,28.79126,-172.9025,0.0,0.0
18095.0,29.16748,-173.445,0.0,0.0
18112.5,29.543762,-173.9875,0.0,0.0
18130.0,29.920013,-174.53,0.0,0.0
18147.5,30.296234,-175.0725,0.0,0.0
18165.0,30.672516,-175.615,0.0,0.0
18182.5,31.048737,-176.1575,0.0,0.0
18200.0,31.424988,-176.7,0.0,0.0
18217.5,31.80127,-177.2425,0.0,0.0
18235.0,32.17749,-177.785,0.0,0.0
18252.5,32.55374,-178.3275,0.0,0.0
18270.0,32.929993,-178.87,0.0,0.0
18287.5,33.306244,-179.4125,0.0,0.0
18305.0,33.682526,-179.955,0.0,0.0
18322.5,34.058746,-180.4975,0.0,0.0
18340.0,34.434998,-181.04,0.0,0.0
18357.5,34.81125,-181.5825,0.0,0.0
18375.0,35.1875,-182.125,0.0,0.0
18392.5,35.56375,-182.6675,0.0,0.0
18410.0,35.940002,-183.21,0.0,0.0
18427.5,36.316254,-183.7525,0.0,0.0
18445.0,36.692474,-184.295,0.0,0.0
18462.5,37.068756,-184.8375,0.0,0.0
18480.0,37.445007,-185.38,0.0,0.0
18497.5,37.82126,-185.9225,0.0,0.0
18515.0,38.19751,-186.465,0.0,0.0
18532.5,38.57373,-187.0075,0.0,0.0
18550.0,38.950012,-187.55,0.0,0.0
18567.5,39.326263,-188.0925,0.0,0.0
18585.0,39.702484,-188.635,0.0,0.0
18602.5,40.078766,-189.1775,0.0,0.0
18620.0,40.454987,-189.72,0.0,0.0
18637.5,40.831238,-190.2625,0.0,0.0
18655.0,41.20752,-190.805,0.0,0.0
18672.5,41.58374,-191.3475,0.0,0.0
18690.0,41.95999,-191.89,0.0,0.0
18707.5,42.336243,-192.4325,0.0,0.0
18725.0,42.712494,-192.975,0.0,0.0
18742.5,43.088776,-193.5175,0.0,0.0
18760.0,43.464996,-194.06,0.0,0.0
18777.5,43.841248,-194.6025,0.0,0.0
18795.0,44.2175,-195.145,0.0,0.0
18812.5,44.59375,-195.6875,0.0,0.0
18830.0,44.97,-196.23,0.0,0.0
18847.5,45.346252,-196.7725,0.0,0.0
18865.0,45.722504,-197.315,0.0,0.0
18882.5,46.098724,-197.8575,0.0,0.0
18900.0,46.475006,-198.4,0.0,0.0
18917.5,46.851257,-198.9425,0.0,0.0
18935.0,47.22751,-199.485,0.0,0.0
18952.5,47.60376,-200.0275,0.0,0.0
18970.0,47.97998,-200.57,0.0,0.0
18987.5,48.356262,-201.1125,0.0,0.0
19005.0,48.732513,-201.655,0.0,0.0
19022.5,49.108734,-202.1975,0.0,0.0
19040.0,49.485016,-202.74002,0.0,0.0
19057.5,49.861237,-203.2825,0.0,0.0
19075.0,50.237488,-203.825,0.0,0.0
19092.5,50.61377,-204.3675,0.0,0.0
19110.0,50.98999,-204.91,0.0,0.0
19127.5,51.36624,-205.4525,0.0,0.0
19145.0,51.742493,-205.995,0.0,0.0
19162.5,52.118744,-206.5375,0.0,0.0
19180.0,52.495026,-207.07999,0.0,0.0
19197.5,52.871246,-207.6225,0.0,0.0
19215.0,53.247498,-208.165,0.0,0.0
19232.5,53.62375,-208.70749,0.0,0.0
19250.0,54.0,-209.25,0.0,0.0
19267.5,54.37625,-209.7925,0.0,0.0
19285.0,54.752502,-210.335,0.0,0.0
19302.5,55.128754,-210.8775,0.0,0.0
19320.0,55.504974,-211.42,0.0,0.0
19337.5,55.881256,-211.9625,0.0,0.0
19355.0,56.257507,-212.505,0.0,0.0
19372.5,56.63376,-213.04752,0.0,0.0
19390.0,57.01001,-213.59,0.0,0.0
19407.5,57.38623,-214.1325,0.0,0.0
19425.0,57.762512,-214.675,0.0,0.0
19442.5,58.138763,-215.2175,0.0,0.0
19460.0,58.514984,-215.76001,0.0,0.0
19477.5,58.891266,-216.30249,0.0,0.0
19495.0,59.267487,-216.845,0.0,0.0
19512.5,59.643738,-217.3875,0.0,0.0
19530.0,60.02002,-217.93,0.0,0.0
19547.5,60.39624,-218.4725,0.0,0.0
19565.0,60.77249,-219.01498,0.0,0.0
19582.5,61.148743,-219.5575,0.0,0.0
19600.0,61.524994,-220.1,0.0,0.0
19617.5,61.901276,-220.6425,0.0,0.0
19635.0,62.277496,-221.185,0.0,0.0
19652.5,62.653748,-221.72748,0.0,0.0
19670.0,63.03,-222.27002,0.0,0.0
19687.5,63.40625,-222.8125,0.0,0.0
19705.0,63.7825,-223.355,0.0,0.0
19722.5,64.15875,-223.8975,0.0,0.0
19740.0,64.535,-224.44,0.0,0.0
19757.5,64.911224,-224.98251,0.0,0.0
19775.0,65.287506,-225.525,0.0,0.0
19792.5,65.66376,-226.0675,0.0,0.0
19810.0,66.04001,-226.61,0.0,0.0
19827.5,66.41626,-227.1525,0.0,0.0
19845.0,66.79248,-227.695,0.0,0.0
19862.5,67.16876,-228.23749,0.0,0.0
19880.0,67.54501,-228.78,0.0,0.0
19897.5,67.921234,-229.3225,0.0,0.0
19915.0,68.297516,-229.865,0.0,0.0
19932.5,68.67374,-230.4075,0.0,0.0
19950.0,69.04999,-230.94998,0.0,0.0
19967.5,69.42627,-231.4925,0.0,0.0
19985.0,69.80249,-232.035,0.0,0.0
20002.5,70.17871,-232.5775,0.0,0.0
20020.0,70.55499,-233.12,0.0,0.0
20037.5,70.931244,-233.6625,0.0,0.0
20055.0,71.307526,-234.205,0.38745117,0.0
20072.5,71.68378,-234.7475,1.3062744,0.0
20090.0,72.05997,-235.29,2.2249756,0.0
20107.5,72.43625,-235.8325,3.1437988,0.0
20125.0,72.8125,-236.375,4.0625,0.0
20142.5,73.18875,-236.9175,4.981201,0.0
20160.0,73.56503,-237.46,5.9000244,0.0
20177.5,73.94122,-238.0025,6.316162,0.0
20195.0,74.317474,-238.545,6.692505,0.0
20212.5,74.693756,-239.0875,7.0687256,0.0
20230.0,75.07001,-239.63,7.4449463,0.0
20247.5,75.44629,-240.1725,7.821289,0.0
20265.0,75.82248,-240.715,8.19751,0.0
20282.5,76.19873,-241.2575,8.573853,0.0
20300.0,76.57501,-241.8,8.949951,0.0
20317.5,76.95126,-242.3425,9.326172,0.0
20335.0,77.327515,-242.885,9.702515,0.0
20352.5,77.703735,-243.4275,10.078735,0.0
20370.0,78.07999,-243.97,10.455078,0.0
20387.5,78.45624,-244.51251,10.831299,0.0
20405.0,78.83252,-245.055,11.207397,0.0
20422.5,79.20877,-245.5975,11.58374,0.0
20440.0,79.58496,-246.14,11.959961,0.0
20457.5,79.96124,-246.6825,12.336304,0.0
20475.0,80.337494,-247.225,12.712524,0.0
20492.5,80.713776,-247.7675,13.088745,0.0
20510.0,81.09003,-248.31,13.465088,0.0
20527.5,81.46622,-248.8525,13.841187,0.0
20545.0,81.8425,-249.395,14.217529,0.0
20562.5,82.21875,-249.9375,14.59375,0.0
20580.0,82.595,-250.47998,14.969971,0.0
20597.5,82.97128,-251.0225,15.346313,0.0
20615.0,83.34747,-251.565,15.722412,0.0
20632.5,83.723724,-252.1075,16.098755,0.0
20650.0,84.100006,-252.65,16.474976,0.0
20667.5,84.47626,-253.1925,16.851196,0.0
20685.0,84.85254,-253.735,17.22754,0.0
20702.5,85.22873,-254.2775,17.60376,0.0
20720.0,85.60498,-254.82,17.980103,0.0
20737.5,85.98126,-255.3625,18.356201,0.0
20755.0,86.25,-255.905,18.732422,0.0
20772.5,86.25003,-256.4475,19.108765,0.0
20790.0,86.24997,-256.99,19.484985,0.0
20807.5,86.25,-257.5325,19.861328,0.0
20825.0,86.25,-258.075,20.237549,0.0
20842.5,86.25,-258.6175,20.613647,0.0
20860.0,86.25003,-259.16,20.98999,0.0
20877.5,86.24997,-259.7025,21.36621,0.0
20895.0,86.25,-260.245,21.742554,0.0
20912.5,86.25,-260.7875,22.118774,0.0
20930.0,86.25,-261.33,22.494995,0.0
20947.5,86.25003,-261.8725,22.871338,0.0
20965.0,86.24997,-262.415,23.247437,0.0
20982.5,86.25,-262.9575,23.62378,0.0
21000.0,86.25,-263.5,24.0,0.0
21017.5,86.25,-264.0425,24.37622,0.0
21035.0,86.25003,-264.585,24.752563,0.0
21052.5,86.24997,-265.1275,25.128662,0.0
21070.0,86.25,-265.67,25.505005,0.0
21087.5,86.25,-266.2125,25.881226,0.0
21105.0,86.25,-266.755,26.257446,0.0
21122.5,86.25003,-267.2975,26.63379,0.0
21140.0,86.24997,-267.84,27.01001,0.0
21157.5,86.25,-268.3825,27.386353,0.0
21175.0,86.25,-268.925,27.762451,0.0
21192.5,86.25,-269.4675,28.138672,0.0
21210.0,86.25003,-270.01,28.515015,0.0
21227.5,86.24997,-270.5525,28.891235,0.0
21245.0,86.25,-271.095,29.267578,0.0
21262.5,86.25,-271.6375,29.643799,0.0
21280.0,86.25,-272.18,30.019897,0.0
21297.5,86.25003,-272.7225,30.39624,0.0
21315.0,86.24997,-273.265,30.77246,0.0
21332.5,86.25,-273.8075,31.148804,0.0
21350.0,86.25,-274.35,31.525024,0.0
21367.5,86.25,-274.8925,31.901245,0.0
21385.0,86.25003,-275.435,32.277588,0.0
21402.5,86.24997,-275.9775,32.653687,0.0
21420.0,86.25,-276.52,33.03003,0.0
21437.5,86.25,-277.0625,33.40625,0.0
21455.0,86.25,-277.605,33.78247,0.0
21472.5,86.25003,-278.1475,34.158813,0.0
21490.0,86.24997,-278.69,34.534912,0.0
21507.5,86.25,-279.2325,34.911255,0.0
21525.0,86.25,-279.775,35.287476,0.0
21542.5,86.25,-280.3175,35.663696,0.0
21560.0,86.25003,-280.86,36.04004,0.0
21577.5,86.24997,-281.4025,36.41626,0.0
21595.0,86.25,-281.945,36.792603,0.0
21612.5,86.25,-282.4875,37.1687,0.0
21630.0,86.25,-283.03,37.54492,0.0
21647.5,86.25,-283.5725,37.921265,0.0
21665.0,86.25,-284.115,38.297485,0.0
21682.5,86.25,-284.6575,38.67383,0.0
21700.0,86.25,-285.2,39.05005,0.0
21717.5,86.25,-285.7425,39.42627,0.0
21735.0,86.25,-286.285,39.80249,0.0
21752.5,86.25,-286.8275,40.17871,0.0
21770.0,86.25,-287.37,40.554993,0.0
