inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
12960.0,-223.51,0.0,0.0,0.0
12980.0,-224.13,0.0,0.0,0.0
13000.0,-224.75,0.0,0.0,0.0
13020.0,-225.37,0.0,0.0,0.0
13040.0,-225.99,0.0,0.0,0.0
13060.0,-226.61,0.0,0.0,0.0
13080.0,-227.22998,0.0,0.0,0.0
13100.0,-227.85,0.0,0.0,0.0
13120.0,-228.47,0.0,0.0,0.0
13140.0,-229.09,0.0,0.0,0.0
13160.0,-229.70999,0.0,0.0,0.0
13180.0,-230.32999,0.0,0.0,0.0
13200.0,-230.95,0.0,0.0,0.0
13220.0,-231.57,0.0,0.0,0.0
13240.0,-232.19,0.0,0.0,0.0
13260.0,-232.81,0.0,0.0,0.0
13280.0,-233.43,0.0,0.0,0.0
13300.0,-234.05,0.0,0.0,0.0
13320.0,-234.67,0.0,0.0,0.0
13340.0,-235.29,0.0,0.0,0.0
13360.0,-235.91,0.0,0.0,0.0
13380.0,-236.53,0.0,0.0,0.0
13400.0,-237.15,0.0,0.0,0.0
13420.0,-237.77,0.0,0.0,0.0
13440.0,-238.39,0.0,0.0,0.0
13460.0,-239.01,0.0,0.0,0.0
13480.0,-239.63,0.0,0.0,0.0
13500.0,-240.25,0.0,0.0,0.0
13520.0,-240.87,0.0,0.0,0.0
13540.0,-241.49,0.0,0.0,0.0
13560.0,-242.10999,0.0,0.0,0.0
13580.0,-242.72998,0.0,0.0,0.0
13600.0,-243.35,0.0,0.0,0.0
13620.0,-243.97,0.0,0.0,0.0
13640.0,-244.59,0.0,0.0,0.0
13660.0,-245.20999,0.0,0.0,0.0
13680.0,-245.83,0.0,0.0,0.0
13700.0,-246.45,0.0,0.0,0.0
13720.0,-247.07,0.0,0.0,0.0
13740.0,-247.69,0.0,0.0,0.0
13760.0,-248.31,0.0,0.0,0.0
13780.0,-248.93,0.0,0.0,0.0
13800.0,-249.55,0.0,0.0,0.0
13820.0,-250.17001,0.0,0.0,0.0
13840.0,-250.79001,0.0,0.0,0.0
13860.0,-251.41,0.0,0.0,0.0
13880.0,-252.03,0.0,0.0,0.0
13900.0,-252.65,0.0,0.0,0.0
13920.0,-253.27,0.0,0.0,0.0
13940.0,-253.89,0.0,0.0,0.0
13960.0,-254.51,0.0,0.0,0.0
13980.0,-255.13,0.0,0.0,0.0
14000.0,-255.75,0.0,0.0,0.0
14020.0,-256.37,0.0,0.0,0.0
14040.0,-256.99,0.0,0.0,0.0
14060.0,-257.61,0.0,0.0,0.0
14080.0,-258.23,0.0,0.0,0.0
14100.0,-258.85,0.0,0.0,0.0
14120.0,-259.47,0.0,0.0,0.0
14140.0,-260.09,0.0,0.0,0.0
14160.0,-260.71,0.0,0.0,0.0
14180.0,-261.33,0.0,0.0,0.0
14200.0,-261.95,0.0,0.0,0.0
14220.0,-262.57,0.0,0.0,0.0
14240.0,-263.19,0.0,0.0,0.0
14260.0,-263.81,0.0,0.0,0.0
14280.0,-264.43,0.0,0.0,0.0
14300.0,-265.05,0.0,0.0,0.0
14320.0,-265.67,0.0,0.0,0.0
14340.0,-266.29,0.0,0.0,0.0
14360.0,-266.91,0.0,0.0,0.0
14380.0,-267.53,0.0,0.0,0.0
14400.0,-268.15,0.0,0.0,0.0
14420.0,-141.50998,0.0,0.0,0.0
14440.0,-141.12001,0.0,0.0,0.0
14460.0,-140.73001,0.0,0.0,0.0
14480.0,-140.34001,0.0,0.0,0.0
14500.0,-139.95001,0.0,0.0,0.0
14520.0,-139.56,0.0,0.0,0.0
14540.0,-139.16998,0.0,0.0,0.0
14560.0,-138.77998,0.0,0.0,0.0
14580.0,-138.39001,0.0,0.0,0.0
14600.0,-138.0,0.0,0.0,0.0
14620.0,-137.61,0.0,0.0,0.0
14640.0,-137.22,0.0,0.0,0.0
14660.0,-136.82999,0.0,0.0,0.0
14680.0,-136.43999,0.0,0.0,0.0
14700.0,-136.05002,0.0,0.0,0.0
14720.0,-135.66,0.0,0.0,0.0
14740.0,-135.27,0.0,0.0,0.0
14760.0,-134.88,0.0,0.0,0.0
14780.0,-134.48999,0.0,0.0,0.0
14800.0,-134.09999,0.0,0.0,0.0
14820.0,-133.71,0.0,0.0,0.0
14840.0,-133.32,0.0,0.0,0.0
14860.0,-132.93001,0.0,0.0,0.0
14880.0,-132.54,0.0,0.0,0.0
14900.0,-132.15,0.0,0.0,0.0
14920.0,-131.76,0.0,0.0,0.0
14940.0,-131.37001,0.0,0.0,0.0
14960.0,-130.98001,0.0,0.0,0.0
14980.0,-130.59003,0.0,0.0,0.0
15000.0,-130.20001,0.0,0.0,0.0
15020.0,-129.81,0.0,0.0,0.0
15040.0,-129.41998,0.0,0.0,0.0
15060.0,-129.02998,0.0,0.0,0.0
15080.0,-128.64001,0.0,0.0,0.0
15100.0,-128.24998,0.0,0.0,0.0
15120.0,-127.859985,0.0,0.0,0.0
15140.0,-127.469986,0.0,0.0,0.0
15160.0,-127.07999,0.0,0.0,0.0
15180.0,-126.68997,0.0,0.0,0.0
15200.0,-126.3,0.0,0.0,0.0
15220.0,-125.90999,0.0,0.0,0.0
15240.0,-125.51999,0.0,0.0,0.0
15260.0,-125.130005,0.0,0.0,0.0
15280.0,-124.73999,0.0,0.0,0.0
15300.0,-124.34999,0.0,0.0,0.0
15320.0,-123.96001,0.0,0.0,0.0
15340.0,-123.57001,0.0,0.0,0.0
15360.0,-123.18001,0.0,0.0,0.0
15380.0,-122.78999,0.0,0.0,0.0
15400.0,-122.399994,0.0,0.0,0.0
15420.0,-122.009995,0.0,0.0,0.0
15440.0,-121.620026,0.0,0.0,0.0
15460.0,-121.23003,0.0,0.0,0.0
15480.0,-120.84003,0.0,0.0,0.0
15500.0,-120.45001,0.0,0.0,0.0
15520.0,-120.06001,0.0,0.0,0.0
15540.0,-119.66997,0.0,0.0,0.0
15560.0,-119.27997,0.0,0.0,0.0
15580.0,-118.89,0.0,0.0,0.0
15600.0,-118.499985,0.0,0.0,0.0
15620.0,-118.109985,0.0,0.0,0.0
15640.0,-117.72,0.0,0.0,0.0
15660.0,-117.32999,0.0,0.0,0.0
15680.0,-116.93999,0.0,0.0,0.0
15700.0,-116.55,0.0,0.0,0.0
15720.0,-116.16,0.0,0.0,0.0
15740.0,-115.770004,0.0,0.0,0.0
15760.0,-115.380005,0.0,0.0,0.0
15780.0,-114.98999,0.0,0.0,0.0
15800.0,-114.59999,0.0,0.0,0.0
15820.0,-114.21001,0.0,0.0,0.0
15840.0,-113.82001,0.0,0.0,0.0
15860.0,-113.43001,0.0,0.0,0.0
15880.0,-113.03999,0.0,0.0,0.0
15900.0,-112.649994,0.0,0.0,0.0
15920.0,-112.26001,0.0,0.0,0.0
15940.0,-111.870026,0.0,0.0,0.0
15960.0,-111.48003,0.0,0.0,0.0
15980.0,-111.09003,0.0,0.0,0.0
16000.0,-110.70001,0.0,0.0,0.0
16020.0,-110.31001,0.0,0.0,0.0
16040.0,-109.91997,0.0,0.0,0.0
16060.0,-109.52997,0.0,0.0,0.0
16080.0,-109.14,0.0,0.0,0.0
16100.0,-108.749985,0.0,0.0,0.0
16120.0,-108.359985,0.0,0.0,0.0
16140.0,-107.97,0.0,0.0,0.0
16160.0,-107.57999,0.0,0.0,0.0
16180.0,-107.18999,0.0,0.0,0.0
16200.0,-106.80002,0.0,0.0,0.0
16220.0,-106.41,0.0,0.0,0.0
16240.0,-106.020004,0.0,0.0,0.0
16260.0,-105.630005,0.0,0.0,0.0
16280.0,-105.23999,0.0,0.0,0.0
16300.0,-104.84999,0.0,0.0,0.0
16320.0,-104.46001,0.0,0.0,0.0
16340.0,-104.07001,0.0,0.0,0.0
16360.0,-103.68001,0.0,0.0,0.0
16380.0,-103.29001,0.0,0.0,0.0
16400.0,-102.90001,0.0,0.0,0.0
16420.0,-102.51001,0.0,0.0,0.0
16440.0,-102.120026,0.0,0.0,0.0
16460.0,-101.73003,0.0,0.0,0.0
16480.0,-101.34003,0.0,0.0,0.0
16500.0,-100.94998,0.0,0.0,0.0
16520.0,-100.56001,0.0,0.0,0.0
16540.0,-100.16997,0.0,0.0,0.0
16560.0,-99.77997,0.0,0.0,0.0
16580.0,-99.390015,0.0,0.0,0.0
16600.0,-98.999985,0.0,0.0,0.0
16620.0,-98.61,0.0,0.0,0.0
16640.0,-98.219986,0.0,0.0,0.0
16660.0,-97.82999,0.0,0.0,0.0
16680.0,-97.43999,0.0,0.0,0.0
16700.0,-97.05002,0.0,0.0,0.0
16720.0,-96.66,0.0,0.0,0.0
16740.0,-96.270004,0.0,0.0,0.0
16760.0,-95.880005,0.0,0.0,0.0
16780.0,-95.48999,0.0,0.0,0.0
16800.0,-95.09999,0.0,0.0,0.0
16820.0,-94.71002,0.0,0.0,0.0
16840.0,-94.32001,0.0,0.0,0.0
16860.0,-93.93002,0.0,0.0,0.0
16880.0,-93.54001,0.0,0.0,0.0
16900.0,-93.14998,0.0,0.0,0.0
16920.0,-92.76001,0.0,0.0,0.0
16940.0,-92.369995,0.0,0.0,0.0
16960.0,-91.979996,0.0,0.0,0.0
16980.0,-91.59001,0.0,0.0,0.0
17000.0,-91.2,0.0,0.0,0.0
17020.0,-90.81001,0.0,0.0,0.0
17040.0,-90.41997,0.0,0.0,0.0
17060.0,-90.02998,0.0,0.0,0.0
17080.0,-89.640015,0.0,0.0,0.0
17100.0,-89.249985,0.0,0.0,0.0
17120.0,-88.860016,0.0,0.0,0.0
17140.0,-88.47,0.0,0.0,0.0
17160.0,-88.07999,0.0,0.0,0.0
17180.0,-87.68997,0.0,0.0,0.0
17200.0,-87.30002,0.0,0.0,0.0
17220.0,-86.91,0.0,0.0,0.0
17240.0,-86.51999,0.0,0.0,0.0
17260.0,-86.130005,0.0,0.0,0.0
17280.0,-85.73999,0.0,0.0,0.0
17300.0,-85.349976,0.0,0.0,0.0
17320.0,-84.96002,0.0,0.0,0.0
17340.0,-84.57001,0.0,0.0,0.0
17360.0,-84.17999,0.0,0.0,0.0
17380.0,-83.79001,0.0,0.0,0.0
17400.0,-83.399994,0.0,0.0,0.0
17420.0,-83.01001,0.0,0.0,0.0
17440.0,-82.620026,0.0,0.0,0.0
17460.0,-82.23001,0.0,0.0,0.0
17480.0,-81.84,0.0,0.0,0.0
17500.0,-81.45001,0.0,0.0,0.0
17520.0,-81.06,-155.62,0.0,0.0
17540.0,-80.66998,-156.24,0.0,0.0
17560.0,-80.28,-156.86,0.0,0.0
17580.0,-79.890015,-157.48,0.0,0.0
17600.0,-79.5,-158.1,0.0,0.0
17620.0,-79.110016,-158.72,0.0,0.0
17640.0,-78.72,-159.34,0.0,0.0
17660.0,-78.32999,-159.96,0.0,0.0
17680.0,-77.93997,-160.58,0.0,0.0
17700.0,-77.55002,-161.2,0.0,0.0
17720.0,-77.16,-161.82,0.0,0.0
17740.0,-76.76999,-162.44,0.0,0.0
17760.0,-76.380005,-163.06,0.0,0.0
17780.0,-75.98999,-163.68,0.0,0.0
17800.0,-75.599976,-164.3,0.0,0.0
17820.0,-75.21002,-164.92,0.0,0.0
17840.0,-74.82001,-165.54,0.0,0.0
17860.0,-74.42999,-166.16,0.0,0.0
17880.0,-74.04001,-166.78,0.0,0.0
17900.0,-73.649994,-167.4,0.0,0.0
17920.0,-73.25998,-168.02,0.0,0.0
17940.0,-72.870026,-168.64,0.0,0.0
17960.0,-72.48001,-169.26,0.0,0.0
17980.0,-72.09,-169.88,0.0,0.0
18000.0,-71.70001,-170.5,0.0,0.0
18020.0,-71.31,-171.12,0.0,0.0
18040.0,-70.91998,-171.74,0.0,0.0
18060.0,-70.53,-172.36,0.0,0.0
18080.0,-70.140015,-172.98,0.0,0.0
18100.0,-69.75,-173.6,0.0,0.0
18120.0,-69.360016,-174.22,0.0,0.0
18140.0,-68.97,-174.84,0.0,0.0
18160.0,-68.57999,-175.46,0.0,0.0
18180.0,-68.18997,-176.08,0.0,0.0
18200.0,-67.80002,-176.7,0.0,0.0
18220.0,-67.41,-177.32,0.0,0.0
18240.0,-67.01999,-177.94,0.0,0.0
18260.0,-66.630005,-178.56,0.0,0.0
18280.0,-66.23999,-179.18,0.0,0.0
18300.0,-65.849976,-179.8,0.0,0.0
18320.0,-65.46002,-180.42,0.0,0.0
18340.0,-65.07001,-181.04,0.0,0.0
18360.0,-64.67999,-181.66,0.0,0.0
18380.0,-64.29001,-182.28,0.0,0.0
18400.0,-63.899994,-182.9,0.0,0.0
18420.0,-63.50998,-183.52,0.0,0.0
18440.0,-63.120026,-184.14,0.0,0.0
18460.0,-62.73001,-184.76,0.0,0.0
18480.0,-62.339996,-185.38,0.0,0.0
18500.0,-61.950012,-186.0,0.0,0.0
18520.0,-61.559998,-186.62,0.0,0.0
18540.0,-61.169983,-187.24,0.0,0.0
18560.0,-60.78,-187.86,0.0,0.0
18580.0,-60.390015,-188.48,0.0,0.0
18600.0,-60.0,-189.1,0.0,0.0
18620.0,-59.610016,-189.72,0.0,0.0
18640.0,-59.22,-190.34,0.0,0.0
18660.0,-58.829987,-190.96,0.0,0.0
18680.0,-58.439972,-191.58,0.0,0.0
18700.0,-58.05002,-192.2,0.0,0.0
18720.0,-57.660004,-192.82,0.0,0.0
18740.0,-57.26999,-193.44,0.0,0.0
18760.0,-56.880005,-194.06,0.0,0.0
18780.0,-56.48999,-194.68,0.0,0.0
18800.0,-56.099976,-195.3,0.0,0.0
18820.0,-55.710022,-195.92,0.0,0.0
18840.0,-55.320007,-196.54,0.0,0.0
18860.0,-54.929993,-197.16,0.0,0.0
18880.0,-54.54001,-197.78,0.0,0.0
18900.0,-54.149994,-198.4,0.0,0.0
18920.0,-53.75998,-199.02,0.0,0.0
18940.0,-53.370026,-199.64,0.0,0.0
18960.0,-52.98001,-200.26001,0.0,0.0
18980.0,-52.589996,-200.88,0.0,0.0
19000.0,-52.200012,-201.5,0.0,0.0
19020.0,-51.809998,-202.12,0.0,0.0
19040.0,-51.419983,-202.74002,0.0,0.0
19060.0,-51.03,-203.36,0.0,0.0
19080.0,-50.640015,-203.98001,0.0,0.0
19100.0,-50.25,-204.6,0.0,0.0
19120.0,-49.860016,-205.22,0.0,0.0
19140.0,-49.47,-205.84,0.0,0.0
19160.0,-49.079987,-206.46,0.0,0.0
19180.0,-48.689972,-207.07999,0.0,0.0
19200.0,-48.30002,-207.7,0.0,0.0
19220.0,-47.910004,-208.32,0.0,0.0
19240.0,-47.51999,-208.94,0.0,0.0
19260.0,-47.130005,-209.56,0.0,0.0
19280.0,-46.73999,-210.18,0.0,0.0
19300.0,-46.349976,-210.8,0.0,0.0
19320.0,-45.960022,-211.42,0.0,0.0
19340.0,-45.570007,-212.04,0.0,0.0
19360.0,-45.179993,-212.66,0.0,0.0
19380.0,-44.79001,-213.28,0.0,0.0
19400.0,-44.399994,-213.9,0.0,0.0
19420.0,-44.00998,-214.52,0.0,0.0
19440.0,-43.620026,-215.14001,0.0,0.0
19460.0,-43.23001,-215.76001,0.0,0.0
19480.0,-42.839996,-216.38,0.0,0.0
19500.0,-42.450012,-217.0,0.0,0.0
19520.0,-42.059998,-217.62,0.0,0.0
19540.0,-41.669983,-218.24,0.0,0.0
19560.0,-41.28,-218.86,0.0,0.0
19580.0,-40.890015,-219.48,0.0,0.0
19600.0,-40.5,-220.1,0.0,0.0
19620.0,-40.110016,-220.72,0.0,0.0
19640.0,-39.72,-221.34,0.0,0.0
19660.0,-39.329987,-221.96,0.0,0.0
19680.0,-38.939972,-222.57999,0.0,0.0
19700.0,-38.55002,-223.2,0.0,0.0
19720.0,-38.160004,-223.82,0.0,0.0
19740.0,-37.76999,-224.44,0.0,0.0
19760.0,-37.380005,-225.06,0.0,0.0
19780.0,-36.98999,-225.68,0.0,0.0
19800.0,-36.599976,-226.3,0.0,0.0
19820.0,-36.210022,-226.92,0.0,0.0
19840.0,-35.820007,-227.54,0.0,0.0
19860.0,-35.429993,-228.16,0.0,0.0
19880.0,-35.04001,-228.78,0.0,0.0
19900.0,-34.649994,-229.4,0.0,0.0
19920.0,-34.25998,-230.02002,0.0,0.0
19940.0,-33.870026,-230.64001,0.0,0.0
19960.0,-33.48001,-231.26,0.0,0.0
19980.0,-33.089996,-231.88,0.0,0.0
20000.0,-32.700012,-232.5,0.0,0.0
20020.0,-32.309998,-233.12,0.0,0.0
20040.0,-31.919983,-233.74,0.0,0.0
20060.0,-31.529999,-234.36,0.0,0.0
20080.0,-31.140015,-234.98,0.0,0.0
20100.0,-30.75,-235.6,0.0,0.0
20120.0,-30.360016,-236.22,0.0,0.0
20140.0,-29.970001,-236.84,0.0,0.0
20160.0,-29.579987,-237.46,0.0,0.0
20180.0,-29.189972,-238.08,-0.57995605,0.0
20200.0,-28.800018,-238.69998,-1.1999512,0.0
20220.0,-28.410004,-239.32,-1.8199463,0.0
20240.0,-28.019989,-239.94,-2.4400635,0.0
20260.0,-27.630005,-240.56,-3.0599365,0.0
20280.0,-27.23999,-241.18,-3.6800537,0.0
20300.0,-26.849976,-241.8,-4.300049,0.0
20320.0,-26.460022,-242.42,-4.920044,0.0
20340.0,-26.070007,-243.04,-5.540039,0.0
20360.0,-25.679993,-243.66,-6.160034,0.0
20380.0,-25.290009,-244.28,-6.7800293,0.0
20400.0,-24.899994,-244.9,-7.4000244,0.0
20420.0,-24.50998,-245.52002,-8.02002,0.0
20440.0,-24.120026,-246.14,-8.640015,0.0
20460.0,-23.730011,-246.76,-9.26001,0.0
20480.0,-23.339996,-247.38,-9.880005,0.0
20500.0,-22.950012,-248.0,-10.5,0.0
20520.0,-22.559998,-248.62,-11.119995,0.0
20540.0,-22.169983,-249.24,-11.73999,0.0
20560.0,-21.779999,-249.86,-12.359985,0.0
20580.0,-21.390015,-250.47998,-12.97998,0.0
20600.0,-21.0,-251.1,-13.599976,0.0
20620.0,-20.610016,-251.72,-14.219971,0.0
20640.0,-20.220001,-252.34,-14.839966,0.0
20660.0,-19.829987,-252.96,-15.459961,0.0
20680.0,-19.439972,-253.58,-16.079956,0.0
20700.0,-19.050018,-254.2,-16.699951,0.0
20720.0,-18.660004,-254.82,-17.319946,0.0
20740.0,-18.269989,-255.44,-17.940063,0.0
20760.0,-18.095001,-256.06,-18.559937,0.0
20780.0,-18.13501,-256.68,-19.180054,0.0
20800.0,-18.174988,-257.3,-19.800049,0.0
20820.0,-18.214996,-257.92,-20.420044,0.0
20840.0,-18.255005,-258.54,-21.04004,0.0
20860.0,-18.294983,-259.16,-21.660034,0.0
20880.0,-18.335022,-259.78,-22.28003,0.0
20900.0,-18.375,-260.4,-22.900024,0.0
20920.0,-18.414978,-261.02,-23.52002,0.0
20940.0,-18.455017,-261.64,-24.140015,0.0
20960.0,-18.494995,-262.26,-24.76001,0.0
20980.0,-18.535004,-262.88,-25.380005,0.0
21000.0,-18.575012,-263.5,-26.0,0.0
21020.0,-18.61499,-264.12,-31.619995,0.0
21040.0,-18.654999,-264.74,-32.23999,0.0
21060.0,-18.695007,-265.36,-32.859985,0.0
21080.0,-18.735016,-265.98,-33.47998,0.0
21100.0,-18.774994,-266.6,-34.099976,0.0
21120.0,-18.815002,-267.22,-34.71997,0.0
21140.0,-18.855011,-267.84,-35.339966,0.0
21160.0,-18.894989,-268.46,-35.95996,0.0
21180.0,-18.934998,-269.08,-36.579956,0.0
21200.0,-18.975006,-269.7,-37.19995,0.0
21220.0,-19.014984,-270.32,-37.819946,0.0
21240.0,-19.054993,-270.94,-38.440063,0.0
21260.0,-19.095001,-271.56,-39.059937,0.0
21280.0,-19.13501,-272.18,-39.680054,0.0
21300.0,-19.174988,-272.8,-40.30005,0.0
21320.0,-19.214996,-273.42,-40.920044,0.0
21340.0,-19.255005,-274.04,-41.54004,0.0
21360.0,-19.294983,-274.66,-42.160034,0.0
21380.0,-19.335022,-275.28,-42.78003,0.0
21400.0,-19.375,-275.9,-43.400024,0.0
21420.0,-19.414978,-276.52,-44.02002,0.0
21440.0,-19.455017,-277.14,-44.640015,0.0
21460.0,-19.494995,-277.76,-45.26001,0.0
21480.0,-19.535004,-278.38,-45.880005,0.0
21500.0,-19.575012,-279.0,-46.5,0.0
21520.0,-19.61499,-279.62,-47.119995,0.0
21540.0,-19.654999,-280.24,-47.73999,0.0
21560.0,-19.695007,-280.86,-48.359985,0.0
21580.0,-19.735016,-281.48,-48.97998,0.0
21600.0,-19.774994,-282.1,-49.599976,0.0
21620.0,-19.815002,-282.72,-50.21997,0.0
21640.0,-19.855011,-283.34,-50.839966,0.0
21660.0,-19.89502,-283.96,-51.45996,0.0
21680.0,-19.934998,-284.58,-52.079956,0.0
21700.0,-19.975006,-285.2,-52.69995,0.0
21720.0,-20.014984,-285.82,-53.319946,0.0
21740.0,-20.054962,-286.44,-53.93994,0.0
21760.0,-20.095032,-287.06,-54.56006,0.0
21780.0,-20.13501,-287.68,-55.180054,0.0
21800.0,-20.174988,-288.3,-55.80005,0.0
21820.0,-20.214996,-288.92,-56.420044,0.0
21840.0,-20.254974,-289.54,-57.04004,0.0
21860.0,-20.295013,-290.16,-57.660034,0.0
21880.0,-20.335022,-290.78,-58.28003,0.0
21900.0,-20.375,-291.4,-58.900024,0.0
21920.0,-20.414978,-292.02,-59.52002,0.0
21940.0,-20.454987,-292.64,-60.140015,0.0
21960.0,-20.495026,-293.26,-60.76001,0.0
21980.0,-20.535004,-293.88,-61.380005,0.0
22000.0,-20.575012,-294.5,-62.0,0.0
22020.0,-20.61499,-295.12,-62.619995,-155.62
22040.0,-20.654968,-295.74,-63.23999,-156.23999
22060.0,-20.695007,-296.36,-63.859985,-156.85999
22080.0,-20.734985,-296.98,-64.47998,-157.47998
22100.0,-20.775024,-297.60004,-65.099976,-158.09998
22120.0,-20.815002,-298.22,-65.71997,-158.71997
22140.0,-20.85498,-298.84,-66.339966,-159.33997
22160.0,-20.89502,-299.46,-66.95996,-159.96002
22180.0,-20.934998,-300.08,-67.579956,-160.58002
22200.0,-20.974976,-300.7,-68.19995,-161.20001
22220.0,-21.015015,-301.32,-68.81995,-161.82
22240.0,-21.054993,-301.94,-69.44006,-162.44
22260.0,-21.095032,-302.56,-70.06006,-163.06
22280.0,-21.13501,-303.18,-70.67993,-163.68
22300.0,-21.174988,-303.8,-71.30005,-164.29999
22320.0,-21.214966,-304.42,-71.91998,-164.91998
22340.0,-21.255005,-305.04,-72.53998,-165.53998
22360.0,-21.295044,-305.66,-73.160034,-166.16003
22380.0,-21.335022,-306.28,-73.78003,-166.78003
22400.0,-21.375,-306.9,-74.400024,-167.40002
22420.0,-21.414978,-307.52,-75.02002,-168.02002
22440.0,-21.454956,-308.14,-75.640015,-168.64001
22460.0,-21.494995,-308.76,-76.26001,-169.26001
22480.0,-21.535034,-309.38,-76.880005,-169.88
22500.0,-21.575012,-310.0,-77.5,-170.5
22520.0,-21.61499,-310.62,-78.119995,-171.12
22540.0,-21.654968,-311.24,-78.73999,-171.73999
22560.0,-21.695007,-311.86,-79.359985,-172.35999
22580.0,-21.734985,-312.47998,-79.97998,-172.97998
22600.0,-21.775024,-313.1,-80.599976,-173.59998
22620.0,-21.815002,-313.72,-81.21997,-174.21997
22640.0,-21.85498,-314.34,-81.839966,-174.83997
22660.0,-21.89502,-314.96,-82.46002,-175.46002
22680.0,-21.934998,-315.58,-83.08002,-176.08002
22700.0,-21.974976,-316.2,-83.70001,-176.70001
22720.0,-22.015015,-316.82,-84.32001,-177.32
22740.0,-22.054993,-317.44,-84.94,-177.94
22760.0,-22.095032,-318.06,-85.56,-178.56
22780.0,-22.13501,-318.68,-86.17999,-179.18
22800.0,-22.174988,-319.3,-86.79999,-179.79999
22820.0,-22.214966,-319.92,-87.41998,-180.41998
22840.0,-22.255005,-320.54,-88.03998,-181.03998
22860.0,-22.295044,-321.16,-88.660034,-181.66003
22880.0,-22.335022,-321.78,-89.28003,-182.28003
22900.0,-22.375,-322.4,-89.900024,-182.90002
22920.0,-22.414978,-323.02,-90.52002,-183.52002
22940.0,-22.454956,-323.64,-91.140015,-184.14001
22960.0,-22.494995,-324.26,-91.76001,-184.76001
22980.0,-22.535034,-324.88,-92.380005,-185.38
23000.0,-22.575012,-325.5,-93.0,-186.0
23020.0,-22.61499,-326.12,-98.619995,-186.62
23040.0,-22.654968,-326.74,-99.23999,-187.23999
23060.0,-22.695007,-327.36,-99.859985,-187.85999
23080.0,-22.734985,-327.98,-100.47998,-188.47998
23100.0,-22.775024,-328.6,-101.099976,-189.09998
23120.0,-22.815002,-329.22,-101.71997,-189.71997
23140.0,-22.85498,-329.84,-102.339966,-190.33997
23160.0,-22.89502,-330.46,-102.96002,-190.96002
23180.0,-22.934998,-331.08,-103.58002,-191.58002
23200.0,-22.974976,-331.7,-104.20001,-192.20001
23220.0,-23.015015,-332.32,-104.82001,-192.82
23240.0,-23.054993,-332.94,-105.44,-193.44
23260.0,-23.095032,-333.56,-106.06,-194.06
23280.0,-23.13501,-334.18,-106.67999,-194.68
23300.0,-23.174988,-334.8,-107.29999,-195.29999
23320.0,-23.214966,-335.42,-107.920044,-195.91998
23340.0,-23.255005,-336.04,-108.54004,-196.53998
23360.0,-23.295044,-336.66,-109.160034,-197.16003
23380.0,-23.335022,-337.28,-109.78003,-197.78003
23400.0,-23.375,-337.9,-110.400024,-198.40002
23420.0,-23.414978,-338.52,-111.02002,-199.02002
23440.0,-23.454956,-339.14,-111.640015,-199.64001
23460.0,-23.494995,-339.76,-112.26001,-200.26001
23480.0,-23.535034,-340.38,-112.880005,-200.88
23500.0,-23.575012,-341.0,-113.5,-201.5
23520.0,-23.61499,-341.62,-114.119995,-202.12
23540.0,-23.654968,-342.24,-114.73999,-202.73999
23560.0,-23.695007,-342.86,-115.359985,-203.35999
23580.0,-23.734985,-343.47998,-115.97998,-203.97998
23600.0,-23.775024,-344.1,-116.599976,-204.59998
23620.0,-23.815002,-344.72,-117.21997,-205.21997
23640.0,-23.85498,-345.34,-117.839966,-205.83997
23660.0,-23.89502,-345.96,-118.45996,-206.46002
23680.0,-23.934998,-346.58,-119.079956,-207.08002
23700.0,-23.974976,-347.2,-119.70001,-207.70001
23720.0,-24.015015,-347.82,-120.32001,-208.32
23740.0,-24.054993,-348.44,-120.94,-208.94
23760.0,-24.095032,-349.06,-121.56,-209.56
23780.0,-24.13501,-349.68,-122.17999,-210.18
23800.0,-24.174988,-350.3,-122.79999,-210.79999
23820.0,-24.214966,-350.92,-123.420044,-211.41998
23840.0,-24.255005,-351.54,-124.04004,-212.03998
23860.0,-24.295044,-352.16,-124.660034,-212.66003
23880.0,-24.335022,-352.78,-125.28003,-213.28003
23900.0,-24.375,-353.4,-125.900024,-213.90002
23920.0,-24.414978,-354.02,-126.52002,-214.52002
23940.0,-24.454956,-354.64,-127.140015,-215.14001
23960.0,-24.494995,-355.26,-127.76001,-215.76001
23980.0,-24.535034,-355.88,-128.38,-216.38
24000.0,-24.575012,-356.5,-129.0,-217.0
24020.0,-24.61499,-357.12,-129.62,-217.62
24040.0,-24.654968,-357.74,-130.23999,-218.23999
24060.0,-24.695007,-358.36,-130.85999,-218.85999
24080.0,-24.734985,-358.98,-131.47998,-219.47998
24100.0,-24.775024,-359.6,-132.09998,-220.09998
24120.0,-24.815002,-360.22,-132.71997,-220.71997
24140.0,-24.85498,-360.84,-133.33997,-221.33997
24160.0,-24.89502,-361.46,-133.95996,-221.96002
24180.0,-24.934998,-362.08,-134.57996,-222.58002
24200.0,-24.974976,-362.7,-135.20001,-223.20001
24220.0,-25.015015,-363.32,-135.82,-223.82
24240.0,-25.054993,-363.94,-136.44,-224.44
24260.0,-25.095032,-364.56,-137.06,-225.06
24280.0,-25.13501,-365.18,-137.68,-225.68
24300.0,-25.174988,-365.8,-138.29999,-226.29999
