inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
11322.5,-172.7475,0.0,0.0,0.0
11340.0,-173.29,0.0,0.0,0.0
11357.5,-173.8325,0.0,0.0,0.0
11375.0,-174.375,0.0,0.0,0.0
11392.5,-174.9175,0.0,0.0,0.0
11410.0,-175.46,0.0,0.0,0.0
11427.5,-176.0025,0.0,0.0,0.0
11445.0,-176.545,0.0,0.0,0.0
11462.5,-177.0875,0.0,0.0,0.0
11480.0,-177.63,0.0,0.0,0.0
11497.5,-178.1725,0.0,0.0,0.0
11515.0,-178.715,0.0,0.0,0.0
11532.5,-179.2575,0.0,0.0,0.0
11550.0,-179.8,0.0,0.0,0.0
11567.5,-180.3425,0.0,0.0,0.0
11585.0,-180.885,0.0,0.0,0.0
11602.5,-181.4275,0.0,0.0,0.0
11620.0,-181.97,0.0,0.0,0.0
11637.5,-182.5125,0.0,0.0,0.0
11655.0,-183.055,0.0,0.0,0.0
11672.5,-183.5975,0.0,0.0,0.0
11690.0,-184.14,0.0,0.0,0.0
11707.5,-184.6825,0.0,0.0,0.0
11725.0,-185.225,0.0,0.0,0.0
11742.5,-185.7675,0.0,0.0,0.0
11760.0,-186.31,0.0,0.0,0.0
11777.5,-186.8525,0.0,0.0,0.0
11795.0,-187.395,0.0,0.0,0.0
11812.5,-187.9375,0.0,0.0,0.0
11830.0,-188.48,0.0,0.0,0.0
11847.5,-189.0225,0.0,0.0,0.0
11865.0,-189.565,0.0,0.0,0.0
11882.5,-190.1075,0.0,0.0,0.0
11900.0,-190.65,0.0,0.0,0.0
11917.5,-191.1925,0.0,0.0,0.0
11935.0,-191.735,0.0,0.0,0.0
11952.5,-192.2775,0.0,0.0,0.0
11970.0,-192.82,0.0,0.0,0.0
11987.5,-193.3625,0.0,0.0,0.0
12005.0,-193.905,0.0,0.0,0.0
12022.5,-194.4475,0.0,0.0,0.0
12040.0,-194.99,0.0,0.0,0.0
12057.5,-195.5325,0.0,0.0,0.0
12075.0,-196.075,0.0,0.0,0.0
12092.5,-196.6175,0.0,0.0,0.0
12110.0,-197.16,0.0,0.0,0.0
12127.5,-197.7025,0.0,0.0,0.0
12145.0,-198.245,0.0,0.0,0.0
12162.5,-198.7875,0.0,0.0,0.0
12180.0,-199.33,0.0,0.0,0.0
12197.5,-199.8725,0.0,0.0,0.0
12215.0,-200.415,0.0,0.0,0.0
12232.5,-200.9575,0.0,0.0,0.0
12250.0,-201.5,0.0,0.0,0.0
12267.5,-202.04248,0.0,0.0,0.0
12285.0,-202.58502,0.0,0.0,0.0
12302.5,-203.1275,0.0,0.0,0.0
12320.0,-203.67,0.0,0.0,0.0
12337.5,-204.2125,0.0,0.0,0.0
12355.0,-204.755,0.0,0.0,0.0
12372.5,-205.2975,0.0,0.0,0.0
12390.0,-205.84,0.0,0.0,0.0
12407.5,-206.3825,0.0,0.0,0.0
12425.0,-206.925,0.0,0.0,0.0
12442.5,-207.4675,0.0,0.0,0.0
12460.0,-208.01001,0.0,0.0,0.0
12477.5,-208.55249,0.0,0.0,0.0
12495.0,-209.095,0.0,0.0,0.0
12512.5,-209.63748,0.0,0.0,0.0
12530.0,-210.18,0.0,0.0,0.0
12547.5,-210.7225,0.0,0.0,0.0
12565.0,-211.26498,0.0,0.0,0.0
12582.5,-211.8075,0.0,0.0,0.0
12600.0,-212.35,0.0,0.0,0.0
12617.5,-212.8925,0.0,0.0,0.0
12635.0,-213.435,0.0,0.0,0.0
12652.5,-213.97748,0.0,0.0,0.0
12670.0,-214.52002,0.0,0.0,0.0
12687.5,-215.0625,0.0,0.0,0.0
12705.0,-215.60501,0.0,0.0,0.0
12722.5,-216.1475,0.0,0.0,0.0
12740.0,-216.69,0.0,0.0,0.0
12757.5,-217.23251,0.0,0.0,0.0
12775.0,-217.775,0.0,0.0,0.0
12792.5,-218.3175,0.0,0.0,0.0
12810.0,-218.86,0.0,0.0,0.0
12827.5,-219.4025,0.0,0.0,0.0
12845.0,-219.945,0.0,0.0,0.0
12862.5,-220.48749,0.0,0.0,0.0
12880.0,-221.03,0.0,0.0,0.0
12897.5,-221.5725,0.0,0.0,0.0
12915.0,-222.115,0.0,0.0,0.0
12932.5,-222.6575,0.0,0.0,0.0
12950.0,-223.2,0.0,0.0,0.0
12967.5,-223.7425,0.0,0.0,0.0
12985.0,-224.285,0.0,0.0,0.0
13002.5,-224.8275,0.0,0.0,0.0
13020.0,-225.37,0.0,0.0,0.0
13037.5,-225.9125,0.0,0.0,0.0
13055.0,-226.45502,0.0,0.0,0.0
13072.5,-226.9975,0.0,0.0,0.0
13090.0,-227.54,0.0,0.0,0.0
13107.5,-228.0825,0.0,0.0,0.0
13125.0,-228.625,0.0,0.0,0.0
13142.5,-229.1675,0.0,0.0,0.0
13160.0,-229.70999,0.0,0.0,0.0
13177.5,-230.2525,0.0,0.0,0.0
13195.0,-230.795,0.0,0.0,0.0
13212.5,-231.3375,0.0,0.0,0.0
13230.0,-231.88,0.0,0.0,0.0
13247.5,-232.4225,0.0,0.0,0.0
13265.0,-232.965,0.0,0.0,0.0
13282.5,-233.5075,0.0,0.0,0.0
13300.0,-234.05,0.0,0.0,0.0
13317.5,-234.5925,0.0,0.0,0.0
13335.0,-235.135,0.0,0.0,0.0
13352.5,-235.6775,0.0,0.0,0.0
13370.0,-236.22,0.0,0.0,0.0
13387.5,-236.7625,0.0,0.0,0.0
13405.0,-237.305,0.0,0.0,0.0
13422.5,-237.8475,0.0,0.0,0.0
13440.0,-238.39,0.0,0.0,0.0
13457.5,-238.9325,0.0,0.0,0.0
13475.0,-239.475,0.0,0.0,0.0
13492.5,-240.0175,0.0,0.0,0.0
13510.0,-240.56,0.0,0.0,0.0
13527.5,-241.1025,0.0,0.0,0.0
13545.0,-241.645,0.0,0.0,0.0
13562.5,-242.1875,0.0,0.0,0.0
13580.0,-242.72998,0.0,0.0,0.0
13597.5,-243.2725,0.0,0.0,0.0
13615.0,-243.815,0.0,0.0,0.0
13632.5,-244.3575,0.0,0.0,0.0
13650.0,-244.9,0.0,0.0,0.0
13667.5,-245.4425,0.0,0.0,0.0
13685.0,-245.98502,0.0,0.0,0.0
13702.5,-246.5275,0.0,0.0,0.0
13720.0,-247.07,0.0,0.0,0.0
13737.5,-247.6125,0.0,0.0,0.0
13755.0,-248.155,0.0,0.0,0.0
13772.5,-248.69751,0.0,0.0,0.0
13790.0,-249.23999,0.0,0.0,0.0
13807.5,-249.7825,0.0,0.0,0.0
13825.0,-250.325,0.0,0.0,0.0
13842.5,-250.8675,0.0,0.0,0.0
13860.0,-251.41,0.0,0.0,0.0
13877.5,-251.95248,0.0,0.0,0.0
13895.0,-252.495,0.0,0.0,0.0
13912.5,-253.0375,0.0,0.0,0.0
13930.0,-253.58,0.0,0.0,0.0
13947.5,-254.1225,0.0,0.0,0.0
13965.0,-254.66498,0.0,0.0,0.0
13982.5,-255.20752,0.0,0.0,0.0
14000.0,-255.75,0.0,0.0,0.0
14017.5,-256.2925,0.0,0.0,0.0
14035.0,-256.835,0.0,0.0,0.0
14052.5,-257.3775,0.0,0.0,0.0
14070.0,-257.92,0.0,0.0,0.0
14087.5,-258.4625,0.0,0.0,0.0
14105.0,-259.005,0.0,0.0,0.0
14122.5,-259.5475,0.0,0.0,0.0
14140.0,-260.09,0.0,0.0,0.0
14157.5,-260.6325,0.0,0.0,0.0
14175.0,-261.175,0.0,0.0,0.0
14192.5,-261.7175,0.0,0.0,0.0
14210.0,-262.26,0.0,0.0,0.0
14227.5,-262.8025,0.0,0.0,0.0
14245.0,-263.345,0.0,0.0,0.0
14262.5,-263.8875,0.0,0.0,0.0
14280.0,-264.43,0.0,0.0,0.0
14297.5,-264.9725,0.0,0.0,0.0
14315.0,-265.515,0.0,0.0,0.0
14332.5,-266.0575,0.0,0.0,0.0
14350.0,-266.6,0.0,0.0,0.0
14367.5,-267.1425,0.0,0.0,0.0
14385.0,-267.685,0.0,0.0,0.0
14402.5,-139.34875,0.0,0.0,0.0
14420.0,-138.98999,0.0,0.0,0.0
14437.5,-138.63126,0.0,0.0,0.0
14455.0,-138.2725,0.0,0.0,0.0
14472.5,-137.91374,0.0,0.0,0.0
14490.0,-137.55501,0.0,0.0,0.0
14507.5,-137.19626,0.0,0.0,0.0
14525.0,-136.8375,0.0,0.0,0.0
14542.5,-136.47876,0.0,0.0,0.0
14560.0,-136.11998,0.0,0.0,0.0
14577.5,-135.76125,0.0,0.0,0.0
14595.0,-135.40251,0.0,0.0,0.0
14612.5,-135.04373,0.0,0.0,0.0
14630.0,-134.685,0.0,0.0,0.0
14647.5,-134.32626,0.0,0.0,0.0
14665.0,-133.96748,0.0,0.0,0.0
14682.5,-133.60876,0.0,0.0,0.0
14700.0,-133.25002,0.0,0.0,0.0
14717.5,-132.89124,0.0,0.0,0.0
14735.0,-132.5325,0.0,0.0,0.0
14752.5,-132.17377,0.0,0.0,0.0
14770.0,-131.815,0.0,0.0,0.0
14787.5,-131.45624,0.0,0.0,0.0
14805.0,-131.09749,0.0,0.0,0.0
14822.5,-130.73875,0.0,0.0,0.0
14840.0,-130.38,0.0,0.0,0.0
14857.5,-130.02124,0.0,0.0,0.0
14875.0,-129.6625,0.0,0.0,0.0
14892.5,-129.30377,0.0,0.0,0.0
14910.0,-128.94499,0.0,0.0,0.0
14927.5,-128.58626,0.0,0.0,0.0
14945.0,-128.22751,0.0,0.0,0.0
14962.5,-127.868744,0.0,0.0,0.0
14980.0,-127.51002,0.0,0.0,0.0
14997.5,-127.15122,0.0,0.0,0.0
15015.0,-126.792496,0.0,0.0,0.0
15032.5,-126.43376,0.0,0.0,0.0
15050.0,-126.07498,0.0,0.0,0.0
15067.5,-125.71625,0.0,0.0,0.0
15085.0,-125.35751,0.0,0.0,0.0
15102.5,-124.99873,0.0,0.0,0.0
15120.0,-124.639984,0.0,0.0,0.0
15137.5,-124.281265,0.0,0.0,0.0
15155.0,-123.9225,0.0,0.0,0.0
15172.5,-123.56375,0.0,0.0,0.0
15190.0,-123.20502,0.0,0.0,0.0
15207.5,-122.84624,0.0,0.0,0.0
15225.0,-122.4875,0.0,0.0,0.0
15242.5,-122.12875,0.0,0.0,0.0
15260.0,-121.770004,0.0,0.0,0.0
15277.5,-121.411255,0.0,0.0,0.0
15295.0,-121.052475,0.0,0.0,0.0
15312.5,-120.693756,0.0,0.0,0.0
15330.0,-120.33499,0.0,0.0,0.0
15347.5,-119.97624,0.0,0.0,0.0
15365.0,-119.61752,0.0,0.0,0.0
15382.5,-119.25874,0.0,0.0,0.0
15400.0,-118.899994,0.0,0.0,0.0
15417.5,-118.541245,0.0,0.0,0.0
15435.0,-118.18248,0.0,0.0,0.0
15452.5,-117.82376,0.0,0.0,0.0
15470.0,-117.465,0.0,0.0,0.0
15487.5,-117.10623,0.0,0.0,0.0
15505.0,-116.74748,0.0,0.0,0.0
15522.5,-116.38876,0.0,0.0,0.0
15540.0,-116.02997,0.0,0.0,0.0
15557.5,-115.67125,0.0,0.0,0.0
15575.0,-115.312515,0.0,0.0,0.0
15592.5,-114.95372,0.0,0.0,0.0
15610.0,-114.595,0.0,0.0,0.0
15627.5,-114.23625,0.0,0.0,0.0
15645.0,-113.8775,0.0,0.0,0.0
15662.5,-113.51877,0.0,0.0,0.0
15680.0,-113.15999,0.0,0.0,0.0
15697.5,-112.801254,0.0,0.0,0.0
15715.0,-112.44249,0.0,0.0,0.0
15732.5,-112.08374,0.0,0.0,0.0
15750.0,-111.72502,0.0,0.0,0.0
15767.5,-111.36626,0.0,0.0,0.0
15785.0,-111.00751,0.0,0.0,0.0
15802.5,-110.64874,0.0,0.0,0.0
15820.0,-110.29001,0.0,0.0,0.0
15837.5,-109.93126,0.0,0.0,0.0
15855.0,-109.57251,0.0,0.0,0.0
15872.5,-109.213745,0.0,0.0,0.0
15890.0,-108.85498,0.0,0.0,0.0
15907.5,-108.49626,0.0,0.0,0.0
15925.0,-108.1375,0.0,0.0,0.0
15942.5,-107.77875,0.0,0.0,0.0
15960.0,-107.42003,0.0,0.0,0.0
15977.5,-107.06123,0.0,0.0,0.0
15995.0,-106.702515,0.0,0.0,0.0
16012.5,-106.34378,0.0,0.0,0.0
16030.0,-105.984985,0.0,0.0,0.0
16047.5,-105.62627,0.0,0.0,0.0
16065.0,-105.26752,0.0,0.0,0.0
16082.5,-104.90875,0.0,0.0,0.0
16100.0,-104.54999,0.0,0.0,0.0
16117.5,-104.19124,0.0,0.0,0.0
16135.0,-103.83252,0.0,0.0,0.0
16152.5,-103.473755,0.0,0.0,0.0
16170.0,-103.115005,0.0,0.0,0.0
16187.5,-102.756256,0.0,0.0,0.0
16205.0,-102.39751,0.0,0.0,0.0
16222.5,-102.03873,0.0,0.0,0.0
16240.0,-101.68001,0.0,0.0,0.0
16257.5,-101.32127,0.0,0.0,0.0
16275.0,-100.962494,0.0,0.0,0.0
16292.5,-100.60376,0.0,0.0,0.0
16310.0,-100.244965,0.0,0.0,0.0
16327.5,-99.886246,0.0,0.0,0.0
16345.0,-99.52753,0.0,0.0,0.0
16362.5,-99.16873,0.0,0.0,0.0
16380.0,-98.81,0.0,0.0,0.0
16397.5,-98.45125,0.0,0.0,0.0
16415.0,-98.09248,0.0,0.0,0.0
16432.5,-97.733734,0.0,0.0,0.0
16450.0,-97.375015,0.0,0.0,0.0
16467.5,-97.01625,0.0,0.0,0.0
16485.0,-96.657486,0.0,0.0,0.0
16502.5,-96.29878,0.0,0.0,0.0
16520.0,-95.94002,0.0,0.0,0.0
16537.5,-95.58125,0.0,0.0,0.0
16555.0,-95.2225,0.0,0.0,0.0
16572.5,-94.86374,0.0,0.0,0.0
16590.0,-94.505005,0.0,0.0,0.0
16607.5,-94.146225,0.0,0.0,0.0
16625.0,-93.787506,0.0,0.0,0.0
16642.5,-93.42877,0.0,0.0,0.0
16660.0,-93.06999,0.0,0.0,0.0
16677.5,-92.71127,0.0,0.0,0.0
16695.0,-92.35251,0.0,0.0,0.0
16712.5,-91.993744,0.0,0.0,0.0
16730.0,-91.635025,0.0,0.0,0.0
16747.5,-91.27623,0.0,0.0,0.0
16765.0,-90.91751,0.0,0.0,0.0
16782.5,-90.55875,0.0,0.0,0.0
16800.0,-90.19998,0.0,0.0,0.0
16817.5,-89.84123,0.0,0.0,0.0
16835.0,-89.48251,0.0,0.0,0.0
16852.5,-89.12375,0.0,0.0,0.0
16870.0,-88.765,0.0,0.0,0.0
16887.5,-88.406265,0.0,0.0,0.0
16905.0,-88.047485,0.0,0.0,0.0
16922.5,-87.68875,0.0,0.0,0.0
16940.0,-87.33,0.0,0.0,0.0
16957.5,-86.97125,0.0,0.0,0.0
16975.0,-86.61252,0.0,0.0,0.0
16992.5,-86.25371,0.0,0.0,0.0
17010.0,-85.89499,0.0,0.0,0.0
17027.5,-85.536255,0.0,0.0,0.0
17045.0,-85.17749,0.0,0.0,0.0
17062.5,-84.818756,0.0,0.0,0.0
17080.0,-84.46002,0.0,0.0,0.0
17097.5,-84.10123,0.0,0.0,0.0
17115.0,-83.74249,0.0,0.0,0.0
17132.5,-83.38376,0.0,0.0,0.0
17150.0,-83.024994,0.0,0.0,0.0
17167.5,-82.66626,0.0,0.0,0.0
17185.0,-82.307495,0.0,0.0,0.0
17202.5,-81.94876,0.0,0.0,0.0
17220.0,-81.59,0.0,0.0,0.0
17237.5,-81.23123,0.0,0.0,0.0
17255.0,-80.8725,0.0,0.0,0.0
17272.5,-80.51376,0.0,0.0,0.0
17290.0,-80.155,0.0,0.0,0.0
17307.5,-79.796265,0.0,0.0,0.0
17325.0,-79.4375,0.0,0.0,0.0
17342.5,-79.078735,0.0,0.0,0.0
17360.0,-78.72,0.0,0.0,0.0
17377.5,-78.36127,0.0,0.0,0.0
17395.0,-78.0025,0.0,0.0,0.0
17412.5,-77.6438,0.0,0.0,0.0
17430.0,-77.28497,0.0,0.0,0.0
17447.5,-76.92624,0.0,0.0,0.0
17465.0,-76.567505,0.0,0.0,0.0
17482.5,-76.20874,0.0,0.0,0.0
17500.0,-75.850006,0.0,0.0,0.0
17517.5,-75.49127,-155.5425,0.0,0.0
17535.0,-75.13248,-156.085,0.0,0.0
17552.5,-74.77374,-156.6275,0.0,0.0
17570.0,-74.41501,-157.17,0.0,0.0
17587.5,-74.056244,-157.7125,0.0,0.0
17605.0,-73.69751,-158.255,0.0,0.0
17622.5,-73.338745,-158.7975,0.0,0.0
17640.0,-72.98001,-159.34,0.0,0.0
17657.5,-72.62125,-159.8825,0.0,0.0
17675.0,-72.26248,-160.425,0.0,0.0
17692.5,-71.90375,-160.9675,0.0,0.0
17710.0,-71.54501,-161.51,0.0,0.0
17727.5,-71.18625,-162.0525,0.0,0.0
17745.0,-70.827515,-162.595,0.0,0.0
17762.5,-70.46875,-163.1375,0.0,0.0
17780.0,-70.109985,-163.68,0.0,0.0
17797.5,-69.75125,-164.2225,0.0,0.0
17815.0,-69.39252,-164.765,0.0,0.0
17832.5,-69.03375,-165.3075,0.0,0.0
17850.0,-68.67502,-165.85,0.0,0.0
17867.5,-68.31622,-166.3925,0.0,0.0
17885.0,-67.95749,-166.935,0.0,0.0
17902.5,-67.598755,-167.4775,0.0,0.0
17920.0,-67.23999,-168.02,0.0,0.0
17937.5,-66.881256,-168.5625,0.0,0.0
17955.0,-66.52252,-169.105,0.0,0.0
17972.5,-66.16373,-169.6475,0.0,0.0
17990.0,-65.80499,-170.19,0.0,0.0
18007.5,-65.44626,-170.7325,0.0,0.0
18025.0,-65.087494,-171.275,0.0,0.0
18042.5,-64.72876,-171.8175,0.0,0.0
18060.0,-64.369995,-172.36,0.0,0.0
18077.5,-64.01126,-172.9025,0.0,0.0
18095.0,-63.652496,-173.445,0.0,0.0
18112.5,-63.29373,-173.9875,0.0,0.0
18130.0,-62.934998,-174.53,0.0,0.0
18147.5,-62.576263,-175.0725,0.0,0.0
18165.0,-62.2175,-175.615,0.0,0.0
18182.5,-61.858765,-176.1575,0.0,0.0
18200.0,-61.5,-176.7,0.0,0.0
18217.5,-61.141235,-177.2425,0.0,0.0
18235.0,-60.7825,-177.785,0.0,0.0
18252.5,-60.423767,-178.3275,0.0,0.0
18270.0,-60.065002,-178.87,0.0,0.0
18287.5,-59.70627,-179.4125,0.0,0.0
18305.0,-59.347473,-179.955,0.0,0.0
18322.5,-58.98874,-180.4975,0.0,0.0
18340.0,-58.630005,-181.04,0.0,0.0
18357.5,-58.27124,-181.5825,0.0,0.0
18375.0,-57.912506,-182.125,0.0,0.0
18392.5,-57.553772,-182.6675,0.0,0.0
18410.0,-57.194977,-183.21,0.0,0.0
18427.5,-56.836243,-183.7525,0.0,0.0
18445.0,-56.47751,-184.295,0.0,0.0
18462.5,-56.118744,-184.8375,0.0,0.0
18480.0,-55.76001,-185.38,0.0,0.0
18497.5,-55.401245,-185.9225,0.0,0.0
18515.0,-55.04251,-186.465,0.0,0.0
18532.5,-54.683746,-187.0075,0.0,0.0
18550.0,-54.32498,-187.55,0.0,0.0
18567.5,-53.966248,-188.0925,0.0,0.0
18585.0,-53.607513,-188.635,0.0,0.0
18602.5,-53.24875,-189.1775,0.0,0.0
18620.0,-52.890015,-189.72,0.0,0.0
18637.5,-52.53125,-190.2625,0.0,0.0
18655.0,-52.172485,-190.805,0.0,0.0
18672.5,-51.81375,-191.3475,0.0,0.0
18690.0,-51.455017,-191.89,0.0,0.0
18707.5,-51.096252,-192.4325,0.0,0.0
18725.0,-50.73752,-192.975,0.0,0.0
18742.5,-50.378723,-193.5175,0.0,0.0
18760.0,-50.01999,-194.06,0.0,0.0
18777.5,-49.661255,-194.6025,0.0,0.0
18795.0,-49.30249,-195.145,0.0,0.0
18812.5,-48.943756,-195.6875,0.0,0.0
18830.0,-48.585022,-196.23,0.0,0.0
18847.5,-48.226227,-196.7725,0.0,0.0
18865.0,-47.867493,-197.315,0.0,0.0
18882.5,-47.50876,-197.8575,0.0,0.0
18900.0,-47.149994,-198.4,0.0,0.0
18917.5,-46.79126,-198.9425,0.0,0.0
18935.0,-46.432495,-199.485,0.0,0.0
18952.5,-46.07376,-200.0275,0.0,0.0
18970.0,-45.714996,-200.57,0.0,0.0
18987.5,-45.35623,-201.1125,0.0,0.0
19005.0,-44.997498,-201.655,0.0,0.0
19022.5,-44.638763,-202.1975,0.0,0.0
19040.0,-44.28,-202.74002,0.0,0.0
19057.5,-43.921265,-203.2825,0.0,0.0
19075.0,-43.5625,-203.825,0.0,0.0
19092.5,-43.203735,-204.3675,0.0,0.0
19110.0,-42.845,-204.91,0.0,0.0
19127.5,-42.486267,-205.4525,0.0,0.0
19145.0,-42.127502,-205.995,0.0,0.0
19162.5,-41.76877,-206.5375,0.0,0.0
19180.0,-41.409973,-207.07999,0.0,0.0
19197.5,-41.05124,-207.6225,0.0,0.0
19215.0,-40.692505,-208.165,0.0,0.0
19232.5,-40.33374,-208.70749,0.0,0.0
19250.0,-39.975006,-209.25,0.0,0.0
19267.5,-39.616272,-209.7925,0.0,0.0
19285.0,-39.257477,-210.335,0.0,0.0
19302.5,-38.898743,-210.8775,0.0,0.0
19320.0,-38.54001,-211.42,0.0,0.0
19337.5,-38.181244,-211.9625,0.0,0.0
19355.0,-37.82251,-212.505,0.0,0.0
19372.5,-37.463745,-213.04752,0.0,0.0
19390.0,-37.10501,-213.59,0.0,0.0
19407.5,-36.746246,-214.1325,0.0,0.0
19425.0,-36.38748,-214.675,0.0,0.0
19442.5,-36.028748,-215.2175,0.0,0.0
19460.0,-35.670013,-215.76001,0.0,0.0
19477.5,-35.31125,-216.30249,0.0,0.0
19495.0,-34.952515,-216.845,0.0,0.0
19512.5,-34.59375,-217.3875,0.0,0.0
19530.0,-34.234985,-217.93,0.0,0.0
19547.5,-33.87625,-218.4725,0.0,0.0
19565.0,-33.517517,-219.01498,0.0,0.0
19582.5,-33.158752,-219.5575,0.0,0.0
19600.0,-32.80002,-220.1,0.0,0.0
19617.5,-32.441223,-220.6425,0.0,0.0
19635.0,-32.08249,-221.185,0.0,0.0
19652.5,-31.723755,-221.72748,0.0,0.0
19670.0,-31.36499,-222.27002,0.0,0.0
19687.5,-31.006256,-222.8125,0.0,0.0
19705.0,-30.647522,-223.355,0.0,0.0
19722.5,-30.288727,-223.8975,0.0,0.0
19740.0,-29.929993,-224.44,0.0,0.0
19757.5,-29.571259,-224.98251,0.0,0.0
19775.0,-29.212494,-225.525,0.0,0.0
19792.5,-28.85376,-226.0675,0.0,0.0
19810.0,-28.494995,-226.61,0.0,0.0
19827.5,-28.136261,-227.1525,0.0,0.0
19845.0,-27.777496,-227.695,0.0,0.0
19862.5,-27.418732,-228.23749,0.0,0.0
19880.0,-27.059998,-228.78,0.0,0.0
19897.5,-26.701263,-229.3225,0.0,0.0
19915.0,-26.342499,-229.865,0.0,0.0
19932.5,-25.983765,-230.4075,0.0,0.0
19950.0,-25.625,-230.94998,0.0,0.0
19967.5,-25.266235,-231.4925,0.0,0.0
19985.0,-24.907501,-232.035,0.0,0.0
20002.5,-24.548767,-232.5775,0.0,0.0
20020.0,-24.190002,-233.12,0.0,0.0
20037.5,-23.831268,-233.6625,0.0,0.0
20055.0,-23.472473,-234.205,0.0,0.0
20072.5,-23.113739,-234.7475,0.0,0.0
20090.0,-22.755005,-235.29,0.0,0.0
20107.5,-22.39624,-235.8325,0.0,0.0
20125.0,-22.037506,-236.375,0.0,0.0
20142.5,-21.678772,-236.9175,0.0,0.0
20160.0,-21.319977,-237.46,0.0,0.0
20177.5,-20.961243,-238.0025,-0.5025635,0.0
20195.0,-20.602509,-238.545,-1.045044,0.0
20212.5,-20.243744,-239.0875,-1.5875244,0.0
20230.0,-19.88501,-239.63,-2.130005,0.0
20247.5,-19.526245,-240.1725,-2.6724854,0.0
20265.0,-19.167511,-240.715,-3.2149658,0.0
20282.5,-18.808746,-241.2575,-3.7574463,0.0
20300.0,-18.449982,-241.8,-4.300049,0.0
20317.5,-18.091248,-242.3425,-4.8425293,0.0
20335.0,-17.732513,-242.885,-5.38501,0.0
20352.5,-17.373749,-243.4275,-5.92749,0.0
20370.0,-17.015015,-243.97,-6.4699707,0.0
20387.5,-16.65625,-244.51251,-7.012451,0.0
20405.0,-16.297485,-245.055,-7.5550537,0.0
20422.5,-15.938751,-245.5975,-8.097534,0.0
20440.0,-15.580017,-246.14,-8.640015,0.0
20457.5,-15.221252,-246.6825,-9.182495,0.0
20475.0,-14.862518,-247.225,-9.724976,0.0
20492.5,-14.503723,-247.7675,-10.267456,0.0
20510.0,-14.144989,-248.31,-10.809937,0.0
20527.5,-13.786255,-248.8525,-11.352539,0.0
20545.0,-13.42749,-249.395,-11.89502,0.0
20562.5,-13.068756,-249.9375,-12.4375,0.0
20580.0,-12.710022,-250.47998,-12.97998,0.0
20597.5,-12.351227,-251.0225,-13.522461,0.0
20615.0,-11.992493,-251.565,-14.065063,0.0
20632.5,-11.633759,-252.1075,-14.607544,0.0
20650.0,-11.274994,-252.65,-15.150024,0.0
20667.5,-10.91626,-253.1925,-15.692505,0.0
20685.0,-10.557495,-253.735,-16.234985,0.0
20702.5,-10.198761,-254.2775,-16.777466,0.0
20720.0,-9.839996,-254.82,-17.319946,0.0
20737.5,-9.481232,-255.3625,-17.862549,0.0
20755.0,-9.230011,-255.905,-18.40503,0.0
20772.5,-9.247498,-256.4475,-18.94751,0.0
20790.0,-9.265015,-256.99,-19.48999,0.0
20807.5,-9.282501,-257.5325,-20.03247,0.0
20825.0,-9.299988,-258.075,-20.574951,0.0
20842.5,-9.317505,-258.6175,-21.117554,0.0
20860.0,-9.334991,-259.16,-21.660034,0.0
20877.5,-9.352509,-259.7025,-22.202515,0.0
20895.0,-9.369995,-260.245,-22.744995,0.0
20912.5,-9.387512,-260.7875,-23.287476,0.0
20930.0,-9.404999,-261.33,-23.829956,0.0
20947.5,-9.422485,-261.8725,-24.372437,0.0
20965.0,-9.440002,-262.415,-24.91504,0.0
20982.5,-9.457489,-262.9575,-25.45752,0.0
21000.0,-9.475006,-263.5,-26.0,0.0
21017.5,-9.492523,-264.0425,-31.54248,0.0
21035.0,-9.509979,-264.585,-32.08496,0.0
21052.5,-9.527496,-265.1275,-32.627563,0.0
21070.0,-9.544983,-265.67,-33.170044,0.0
21087.5,-9.5625,-266.2125,-33.712524,0.0
21105.0,-9.580017,-266.755,-34.255005,0.0
21122.5,-9.597504,-267.2975,-34.797485,0.0
21140.0,-9.615021,-267.84,-35.339966,0.0
21157.5,-9.632477,-268.3825,-35.882446,0.0
21175.0,-9.649994,-268.925,-36.42505,0.0
21192.5,-9.667511,-269.4675,-36.96753,0.0
21210.0,-9.684998,-270.01,-37.51001,0.0
21227.5,-9.702515,-270.5525,-38.05249,0.0
21245.0,-9.720001,-271.095,-38.59497,0.0
21262.5,-9.737488,-271.6375,-39.13745,0.0
21280.0,-9.755005,-272.18,-39.680054,0.0
21297.5,-9.772491,-272.7225,-40.222534,0.0
21315.0,-9.790009,-273.265,-40.765015,0.0
21332.5,-9.807495,-273.8075,-41.307495,0.0
21350.0,-9.825012,-274.35,-41.849976,0.0
21367.5,-9.842499,-274.8925,-42.392456,0.0
21385.0,-9.859985,-275.435,-42.934937,0.0
21402.5,-9.877502,-275.9775,-43.47754,0.0
21420.0,-9.894989,-276.52,-44.02002,0.0
21437.5,-9.912506,-277.0625,-44.5625,0.0
21455.0,-9.930023,-277.605,-45.10498,0.0
21472.5,-9.947479,-278.1475,-45.64746,0.0
21490.0,-9.964996,-278.69,-46.190063,0.0
21507.5,-9.982483,-279.2325,-46.732544,0.0
21525.0,-10.0,-279.775,-47.275024,0.0
21542.5,-10.017517,-280.3175,-47.817505,0.0
