inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
11322.5,-22.238754,0.0,0.0,0.0
11340.0,-21.87999,0.0,0.0,0.0
11357.5,-21.521255,0.0,0.0,0.0
11375.0,-21.162506,0.0,0.0,0.0
11392.5,-20.803741,0.0,0.0,0.0
11410.0,-20.445007,0.0,0.0,0.0
11427.5,-20.086258,0.0,0.0,0.0
11445.0,-19.727493,0.0,0.0,0.0
11462.5,-19.368744,0.0,0.0,0.0
11480.0,-19.01001,0.0,0.0,0.0
11497.5,-18.651245,0.0,0.0,0.0
11515.0,-18.292496,0.0,0.0,0.0
11532.5,-17.933762,0.0,0.0,0.0
11550.0,-17.574997,0.0,0.0,0.0
11567.5,-17.216248,0.0,0.0,0.0
11585.0,-16.857498,0.0,0.0,0.0
11602.5,-16.498749,0.0,0.0,0.0
11620.0,-16.14,0.0,0.0,0.0
11637.5,-15.78125,0.0,0.0,0.0
11655.0,-15.422485,0.0,0.0,0.0
11672.5,-15.063751,0.0,0.0,0.0
11690.0,-14.705002,0.0,0.0,0.0
11707.5,-14.346252,0.0,0.0,0.0
11725.0,-13.987503,0.0,0.0,0.0
11742.5,-13.628754,0.0,0.0,0.0
11760.0,-13.270004,0.0,0.0,0.0
11777.5,-12.91124,0.0,0.0,0.0
11795.0,-12.5525055,0.0,0.0,0.0
11812.5,-12.193756,0.0,0.0,0.0
11830.0,-11.834991,0.0,0.0,0.0
11847.5,-11.476257,0.0,0.0,0.0
11865.0,-11.117508,0.0,0.0,0.0
11882.5,-10.758743,0.0,0.0,0.0
11900.0,-10.399994,0.0,0.0,0.0
11917.5,-10.04126,0.0,0.0,0.0
11935.0,-9.682495,0.0,0.0,0.0
11952.5,-9.323746,0.0,0.0,0.0
11970.0,-8.965012,0.0,0.0,0.0
11987.5,-8.606247,0.0,0.0,0.0
12005.0,-8.247498,0.0,0.0,0.0
12022.5,-7.888748,0.0,0.0,0.0
12040.0,-7.529999,0.0,0.0,0.0
12057.5,-7.1712494,0.0,0.0,0.0
12075.0,-6.8125,0.0,0.0,0.0
12092.5,-6.4537354,0.0,0.0,0.0
12110.0,-6.095001,0.0,0.0,0.0
12127.5,-5.736252,0.0,0.0,0.0
12145.0,-5.3775024,0.0,0.0,0.0
12162.5,-5.018753,0.0,0.0,0.0
12180.0,-4.6600037,0.0,0.0,0.0
12197.5,-4.3012543,0.0,0.0,0.0
12215.0,-3.9424896,0.0,0.0,0.0
12232.5,-3.5837555,0.0,0.0,0.0
12250.0,-3.225006,0.0,0.0,0.0
12267.5,-2.8662415,0.0,0.0,0.0
12285.0,-2.5075073,0.0,0.0,0.0
12302.5,-2.148758,0.0,0.0,0.0
12320.0,-1.7899933,0.0,0.0,0.0
12337.5,-1.4312439,0.0,0.0,0.0
12355.0,-1.0725098,0.0,0.0,0.0
12372.5,-0.7137451,0.0,0.0,0.0
12390.0,-0.35499573,0.0,0.0,0.0
12407.5,0.0037384033,0.0,0.0,0.0
12425.0,0.36250305,0.0,0.0,0.0
12442.5,0.72125244,0.0,0.0,0.0
12460.0,1.0799866,0.0,0.0,0.0
12477.5,1.4387512,0.0,0.0,0.0
12495.0,1.7975159,0.0,0.0,0.0
12512.5,2.15625,0.0,0.0,0.0
12530.0,2.5150146,0.0,0.0,0.0
12547.5,2.8737488,0.0,0.0,0.0
12565.0,3.2325134,0.0,0.0,0.0
12582.5,3.5912476,0.0,0.0,0.0
12600.0,3.949997,0.0,0.0,0.0
12617.5,4.3087463,0.0,0.0,0.0
12635.0,4.6674957,0.0,0.0,0.0
12652.5,5.0262756,0.0,0.0,0.0
12670.0,5.3849792,0.0,0.0,0.0
12687.5,5.743744,0.0,0.0,0.0
12705.0,6.1025085,0.0,0.0,0.0
12722.5,6.4612427,0.0,0.0,0.0
12740.0,6.819992,0.0,0.0,0.0
12757.5,7.1787415,0.0,0.0,0.0
12775.0,7.537506,0.0,0.0,0.0
12792.5,7.89624,0.0,0.0,0.0
12810.0,8.255005,0.0,0.0,0.0
12827.5,8.613754,0.0,0.0,0.0
12845.0,8.972488,0.0,0.0,0.0
12862.5,9.331268,0.0,0.0,0.0
12880.0,9.690002,0.0,0.0,0.0
12897.5,10.048752,0.0,0.0,0.0
12915.0,10.407501,0.0,0.0,0.0
12932.5,10.766251,0.0,0.0,0.0
12950.0,11.125,0.0,0.0,0.0
12967.5,11.483765,0.0,0.0,0.0
12985.0,11.842499,0.0,0.0,0.0
13002.5,12.201248,0.0,0.0,0.0
13020.0,12.559998,0.0,0.0,0.0
13037.5,12.918747,0.0,0.0,0.0
13055.0,13.277496,0.0,0.0,0.0
13072.5,13.63623,0.0,0.0,0.0
13090.0,13.99501,0.0,0.0,0.0
13107.5,14.3537445,0.0,0.0,0.0
13125.0,14.712494,0.0,0.0,0.0
13142.5,15.071259,0.0,0.0,0.0
13160.0,15.429993,0.0,0.0,0.0
13177.5,15.788742,0.0,0.0,0.0
13195.0,16.147507,0.0,0.0,0.0
13212.5,16.506256,0.0,0.0,0.0
13230.0,16.86499,0.0,0.0,0.0
13247.5,17.223755,0.0,0.0,0.0
13265.0,17.58252,0.0,0.0,0.0
13282.5,17.941238,0.0,0.0,0.0
13300.0,18.300003,0.0,0.0,0.0
13317.5,18.658752,0.0,0.0,0.0
13335.0,19.017502,0.0,0.0,0.0
13352.5,19.376251,0.0,0.0,0.0
13370.0,19.735,0.0,0.0,0.0
13387.5,20.093765,0.0,0.0,0.0
13405.0,20.452515,0.0,0.0,0.0
13422.5,20.811249,0.0,0.0,0.0
13440.0,21.169998,0.0,0.0,0.0
13457.5,21.528748,0.0,0.0,0.0
13475.0,21.887482,0.0,0.0,0.0
13492.5,22.246262,0.0,0.0,0.0
13510.0,22.605011,0.0,0.0,0.0
13527.5,22.96376,0.0,0.0,0.0
13545.0,23.322495,0.0,0.0,0.0
13562.5,23.681244,0.0,0.0,0.0
13580.0,24.040009,0.0,0.0,0.0
13597.5,24.398758,0.0,0.0,0.0
13615.0,24.757507,0.0,0.0,0.0
13632.5,25.116257,0.0,0.0,0.0
13650.0,25.475006,0.0,0.0,0.0
13667.5,25.83374,0.0,0.0,0.0
13685.0,26.192474,0.0,0.0,0.0
13702.5,26.551239,0.0,0.0,0.0
13720.0,26.910004,0.0,0.0,0.0
13737.5,27.268753,0.0,0.0,0.0
13755.0,27.627502,0.0,0.0,0.0
13772.5,27.986237,0.0,0.0,0.0
13790.0,28.345001,0.0,0.0,0.0
13807.5,28.703735,0.0,0.0,0.0
13825.0,29.062515,0.0,0.0,0.0
13842.5,29.421265,0.0,0.0,0.0
13860.0,29.779999,0.0,0.0,0.0
13877.5,30.138763,0.0,0.0,0.0
13895.0,30.497498,0.0,0.0,0.0
13912.5,30.856232,0.0,0.0,0.0
13930.0,31.215012,0.0,0.0,0.0
13947.5,31.573761,0.0,0.0,0.0
13965.0,31.932526,0.0,0.0,0.0
13982.5,32.29123,0.0,0.0,0.0
14000.0,32.649994,0.0,0.0,0.0
14017.5,33.008728,0.0,0.0,0.0
14035.0,33.367523,0.0,0.0,0.0
14052.5,33.726257,0.0,0.0,0.0
14070.0,34.08499,0.0,0.0,0.0
14087.5,34.443756,0.0,0.0,0.0
14105.0,34.80249,0.0,0.0,0.0
14122.5,35.161255,0.0,0.0,0.0
14140.0,35.51999,0.0,0.0,0.0
14157.5,35.878754,0.0,0.0,0.0
14175.0,36.23752,0.0,0.0,0.0
14192.5,36.596252,0.0,0.0,0.0
14210.0,36.954987,0.0,0.0,0.0
14227.5,37.31375,0.0,0.0,0.0
14245.0,37.672485,0.0,0.0,0.0
14262.5,38.03125,0.0,0.0,0.0
14280.0,38.39,0.0,0.0,0.0
14297.5,38.74875,0.0,0.0,0.0
14315.0,39.107468,0.0,0.0,0.0
14332.5,39.466248,0.0,0.0,0.0
14350.0,39.824966,0.0,0.0,0.0
14367.5,40.183777,0.0,0.0,0.0
14385.0,40.54251,0.0,0.0,0.0
14402.5,40.90123,0.0,0.0,0.0
14420.0,41.26001,0.0,0.0,0.0
14437.5,41.61876,0.0,0.0,0.0
14455.0,41.977478,0.0,0.0,0.0
14472.5,42.336273,0.0,0.0,0.0
14490.0,42.694992,0.0,0.0,0.0
14507.5,43.05374,0.0,0.0,0.0
14525.0,43.41249,0.0,0.0,0.0
14542.5,43.77124,0.0,0.0,0.0
14560.0,44.13002,0.0,0.0,0.0
14577.5,44.48874,0.0,0.0,0.0
14595.0,44.847504,0.0,0.0,0.0
14612.5,45.206284,0.0,0.0,0.0
14630.0,45.565002,0.0,0.0,0.0
14647.5,45.92375,0.0,0.0,0.0
14665.0,46.2825,0.0,0.0,0.0
14682.5,46.641235,0.0,0.0,0.0
14700.0,46.999985,0.0,0.0,0.0
14717.5,47.358765,0.0,0.0,0.0
14735.0,47.717514,0.0,0.0,0.0
14752.5,48.076233,0.0,0.0,0.0
14770.0,48.435013,0.0,0.0,0.0
14787.5,48.79373,0.0,0.0,0.0
14805.0,49.152527,0.0,0.0,0.0
14822.5,49.511246,0.0,0.0,0.0
14840.0,49.869995,0.0,0.0,0.0
14857.5,50.228775,0.0,0.0,0.0
14875.0,50.587494,0.0,0.0,0.0
14892.5,50.946228,0.0,0.0,0.0
14910.0,51.305008,0.0,0.0,0.0
14927.5,51.663757,0.0,0.0,0.0
14945.0,52.022507,0.0,0.0,0.0
14962.5,52.381256,0.0,0.0,0.0
14980.0,52.73999,0.0,0.0,0.0
14997.5,53.098755,0.0,0.0,0.0
15015.0,53.45749,0.0,0.0,0.0
15032.5,53.81627,0.0,0.0,0.0
15050.0,54.17502,0.0,0.0,0.0
15067.5,54.533752,0.0,0.0,0.0
15085.0,54.892487,0.0,0.0,0.0
15102.5,55.25125,0.0,0.0,0.0
15120.0,55.609985,0.0,0.0,0.0
15137.5,55.96875,0.0,0.0,0.0
15155.0,56.327515,0.0,0.0,0.0
15172.5,56.68625,0.0,0.0,0.0
15190.0,57.044983,0.0,0.0,0.0
15207.5,57.403748,0.0,0.0,0.0
15225.0,57.76248,0.0,0.0,0.0
15242.5,58.121277,0.0,0.0,0.0
15260.0,58.48001,0.0,0.0,0.0
15277.5,58.838745,0.0,0.0,0.0
15295.0,59.19751,0.0,0.0,0.0
15312.5,59.556244,0.0,0.0,0.0
15330.0,59.914978,0.0,0.0,0.0
15347.5,60.273773,0.0,0.0,0.0
15365.0,60.632507,0.0,0.0,0.0
15382.5,60.99124,0.0,0.0,0.0
15400.0,61.350006,0.0,0.0,0.0
15417.5,61.70874,0.0,0.0,0.0
15435.0,62.067505,0.0,0.0,0.0
15452.5,62.42624,0.0,0.0,0.0
15470.0,62.785004,0.0,0.0,0.0
15487.5,63.14377,0.0,0.0,0.0
15505.0,63.502502,0.0,0.0,0.0
15522.5,63.861237,0.0,0.0,0.0
15540.0,64.22003,0.0,0.0,0.0
15557.5,64.578735,0.0,0.0,0.0
15575.0,64.9375,0.0,0.0,0.0
15592.5,65.296265,0.0,0.0,0.0
15610.0,65.655,0.0,0.0,0.0
15627.5,66.01373,0.0,0.0,0.0
15645.0,66.3725,0.0,0.0,0.0
15662.5,66.73123,0.0,0.0,0.0
15680.0,67.09003,0.0,0.0,0.0
15697.5,67.44876,0.0,0.0,0.0
15715.0,67.807495,0.0,0.0,0.0
15732.5,68.16626,0.0,0.0,0.0
15750.0,68.524994,0.0,0.0,0.0
15767.5,68.88373,0.0,0.0,0.0
15785.0,69.24252,0.0,0.0,0.0
15802.5,69.60126,0.0,0.0,0.0
15820.0,69.95999,0.0,0.0,0.0
15837.5,70.318756,0.0,0.0,0.0
15855.0,70.67749,0.0,0.0,0.0
15872.5,71.036255,0.0,0.0,0.0
15890.0,71.39499,0.0,0.0,0.0
15907.5,71.75375,0.0,0.0,0.0
15925.0,72.11249,0.0,0.0,0.0
15942.5,72.47125,0.0,0.0,0.0
15960.0,72.82999,0.0,0.0,0.0
15977.5,73.18875,0.0,0.0,0.0
15995.0,73.547485,0.0,0.0,0.0
16012.5,73.90625,0.0,0.0,0.0
16030.0,74.265015,0.0,0.0,0.0
16047.5,74.62375,0.0,0.0,0.0
16065.0,74.98248,0.0,0.0,0.0
16082.5,75.34125,0.0,0.0,0.0
16100.0,75.69998,0.0,0.0,0.0
16117.5,76.05878,0.0,0.0,0.0
16135.0,76.41751,0.0,0.0,0.0
16152.5,76.776245,0.0,0.0,0.0
16170.0,77.13501,0.0,0.0,0.0
16187.5,77.493744,0.0,0.0,0.0
16205.0,77.85248,0.0,0.0,0.0
16222.5,78.21127,0.0,0.0,0.0
16240.0,78.57001,0.0,0.0,0.0
16257.5,78.92874,0.0,0.0,0.0
16275.0,79.287506,0.0,0.0,0.0
16292.5,79.64624,0.0,0.0,0.0
16310.0,80.005005,0.0,0.0,0.0
16327.5,80.36374,0.0,0.0,0.0
16345.0,80.7225,0.0,0.0,0.0
16362.5,81.08127,0.0,0.0,0.0
16380.0,81.44,0.0,0.0,0.0
16397.5,81.79874,0.0,0.0,0.0
16415.0,82.1575,0.0,0.0,0.0
16432.5,82.516235,0.0,0.0,0.0
16450.0,82.875,0.0,0.0,0.0
16467.5,83.233765,0.0,0.0,0.0
16485.0,83.5925,0.0,0.0,0.0
16502.5,83.95123,0.0,0.0,0.0
16520.0,84.31,0.0,0.0,0.0
16537.5,84.66873,0.0,0.0,0.0
16555.0,85.02753,0.0,0.0,0.0
16572.5,85.38626,0.0,0.0,0.0
16590.0,85.744995,0.0,0.0,0.0
16607.5,86.10376,0.0,0.0,0.0
16625.0,86.462494,0.0,0.0,0.0
16642.5,86.82123,0.0,0.0,0.0
16660.0,87.18002,0.0,0.0,0.0
16677.5,87.53876,0.0,0.0,0.0
16695.0,87.89749,0.0,0.0,0.0
16712.5,88.256256,0.0,0.0,0.0
16730.0,88.61499,0.0,0.0,0.0
16747.5,88.973755,0.0,0.0,0.0
16765.0,89.33249,0.0,0.0,0.0
16782.5,89.69125,0.0,0.0,0.0
16800.0,90.05002,0.0,0.0,0.0
16817.5,90.40875,0.0,0.0,0.0
16835.0,90.76749,0.0,0.0,0.0
16852.5,91.12625,0.0,0.0,0.0
16870.0,91.484985,0.0,0.0,0.0
16887.5,91.84375,0.0,0.0,0.0
16905.0,92.202515,0.0,0.0,0.0
16922.5,92.56125,0.0,0.0,0.0
16940.0,92.91998,0.0,0.0,0.0
16957.5,93.27875,0.0,0.0,0.0
16975.0,93.63748,0.0,0.0,0.0
16992.5,93.99628,0.0,0.0,0.0
17010.0,94.35501,0.0,0.0,0.0
17027.5,94.713745,0.0,0.0,0.0
17045.0,95.07251,0.0,0.0,0.0
17062.5,95.431244,0.0,0.0,0.0
17080.0,95.78998,0.0,0.0,0.0
17097.5,96.14877,0.0,0.0,0.0
17115.0,96.50751,0.0,0.0,0.0
17132.5,96.86624,0.0,0.0,0.0
17150.0,97.225006,0.0,0.0,0.0
17167.5,97.58374,0.0,0.0,0.0
17185.0,97.942505,0.0,0.0,0.0
17202.5,98.30124,0.0,0.0,0.0
17220.0,98.66,0.0,0.0,0.0
17237.5,99.01877,0.0,0.0,0.0
17255.0,99.3775,0.0,0.0,0.0
17272.5,99.73624,0.0,0.0,0.0
17290.0,100.095,0.0,0.0,0.0
17307.5,100.453735,0.0,0.0,0.0
17325.0,100.8125,0.0,0.0,0.0
17342.5,101.171265,0.0,0.0,0.0
17360.0,101.53,0.0,0.0,0.0
17377.5,101.88873,0.0,0.0,0.0
17395.0,102.2475,0.0,0.0,0.0
17412.5,102.6062,0.0,0.0,0.0
17430.0,102.96503,0.0,0.0,0.0
17447.5,103.32376,0.0,0.0,0.0
17465.0,103.682495,0.0,0.0,0.0
17482.5,104.04126,0.0,0.0,0.0
17500.0,104.399994,0.0,0.0,0.0
17517.5,104.75873,-155.5425,0.0,0.0
17535.0,105.11752,-156.085,0.0,0.0
17552.5,105.47626,-156.6275,0.0,0.0
17570.0,105.83499,-157.17,0.0,0.0
17587.5,106.193756,-157.7125,0.0,0.0
17605.0,106.55249,-158.255,0.0,0.0
17622.5,106.911255,-158.7975,0.0,0.0
17640.0,107.26999,-159.34,0.0,0.0
17657.5,107.62875,-159.8825,0.0,0.0
17675.0,107.98752,-160.425,0.0,0.0
17692.5,108.34625,-160.9675,0.0,0.0
17710.0,108.70499,-161.51,0.0,0.0
17727.5,109.06375,-162.0525,0.0,0.0
17745.0,109.422485,-162.595,0.0,0.0
17762.5,109.78125,-163.1375,0.0,0.0
17780.0,110.140015,-163.68,0.0,0.0
17797.5,110.49875,-164.2225,0.0,0.0
17815.0,110.85748,-164.765,0.0,0.0
17832.5,111.21625,-165.3075,0.0,0.0
17850.0,111.57498,-165.85,0.0,0.0
17867.5,111.93378,-166.3925,0.0,0.0
17885.0,112.29251,-166.935,0.0,0.0
17902.5,112.651245,-167.4775,0.0,0.0
17920.0,113.01001,-168.02,0.0,0.0
17937.5,113.368744,-168.5625,0.0,0.0
17955.0,113.72748,-169.105,0.0,0.0
17972.5,114.08627,-169.6475,0.0,0.0
17990.0,114.44501,-170.19,0.0,0.0
18007.5,114.80374,-170.7325,0.0,0.0
18025.0,115.162506,-171.275,0.0,0.0
18042.5,115.52124,-171.8175,0.0,0.0
18060.0,115.880005,-172.36,0.0,0.0
18077.5,116.23874,-172.9025,0.0,0.0
18095.0,116.5975,-173.445,0.0,0.0
18112.5,116.95627,-173.9875,0.0,0.0
18130.0,117.315,-174.53,0.0,0.0
18147.5,117.67374,-175.0725,0.0,0.0
18165.0,118.0325,-175.615,0.0,0.0
18182.5,118.391235,-176.1575,0.0,0.0
18200.0,118.75,-176.7,0.0,0.0
18217.5,119.108765,-177.2425,0.0,0.0
18235.0,119.4675,-177.785,0.0,0.0
18252.5,119.82623,-178.3275,0.0,0.0
18270.0,120.185,-178.87,0.0,0.0
18287.5,120.54373,-179.4125,0.0,0.0
18305.0,120.90253,-179.955,0.0,0.0
18322.5,121.26126,-180.4975,0.0,0.0
18340.0,121.619995,-181.04,0.0,0.0
18357.5,121.97879,-181.5825,0.1862793,0.0
18375.0,122.337524,-182.125,1.0875244,0.0
18392.5,122.69626,-182.6675,1.9887695,0.0
18410.0,123.05502,-183.21,2.8900146,0.0
18427.5,123.41376,-183.7525,3.7912598,0.0
18445.0,123.77249,-184.295,4.692505,0.0
18462.5,124.131256,-184.8375,5.59375,0.0
18480.0,124.48999,-185.38,6.494995,0.0
18497.5,124.848755,-185.9225,7.39624,0.0
18515.0,125.20749,-186.465,8.297485,0.0
18532.5,125.56622,-187.0075,9.19873,0.0
18550.0,125.92499,-187.55,10.099976,0.0
18567.5,126.28372,-188.0925,11.001221,0.0
18585.0,126.64252,-188.635,11.902466,0.0
18602.5,127.00128,-189.1775,12.803833,0.0
18620.0,127.360016,-189.72,13.704956,0.0
18637.5,127.71875,-190.2625,14.606323,0.0
18655.0,128.07751,-190.805,15.507568,0.0
18672.5,128.43625,-191.3475,16.408813,0.0
18690.0,128.79498,-191.89,17.310059,0.0
18707.5,129.15375,-192.4325,18.211304,0.0
18725.0,129.51248,-192.975,19.112549,0.0
18742.5,129.87125,-193.5175,20.013794,0.0
18760.0,130.22998,-194.06,20.91504,0.0
18777.5,130.58871,-194.6025,21.816284,0.0
18795.0,130.94754,-195.145,22.71753,0.0
18812.5,131.30627,-195.6875,23.618774,0.0
18830.0,131.66501,-196.23,24.52002,0.0
18847.5,132.02377,-196.7725,25.421265,0.0
18865.0,132.3825,-197.315,26.32251,0.0
18882.5,132.74124,-197.8575,27.223755,0.0
18900.0,133.1,-198.4,28.125,0.0
18917.5,133.45874,-198.9425,29.026245,0.0
18935.0,133.8175,-199.485,29.92749,0.0
18952.5,134.17624,-200.0275,30.828735,0.0
18970.0,134.53497,-200.57,31.72998,0.0
18987.5,134.89374,-201.1125,32.631226,0.0
19005.0,135.25247,-201.655,38.53247,0.0
19022.5,135.61127,-202.1975,39.433716,0.0
19040.0,135.97003,-202.74002,40.33496,0.0
19057.5,136.32877,-203.2825,41.236206,0.0
19075.0,136.6875,-203.825,42.13745,0.0
19092.5,137.04626,-204.3675,43.038696,0.0
19110.0,137.405,-204.91,43.940063,0.0
19127.5,137.76373,-205.4525,44.841187,0.0
19145.0,138.1225,-205.995,45.742554,0.0
19162.5,138.48123,-206.5375,46.6438,0.0
19180.0,138.84,-207.07999,47.545044,0.0
19197.5,139.19873,-207.6225,48.44629,0.0
19215.0,139.55746,-208.165,49.347534,0.0
19232.5,139.91629,-208.70749,50.24878,0.0
19250.0,140.27502,-209.25,51.150024,0.0
19267.5,140.63376,-209.7925,52.05127,0.0
19285.0,140.99252,-210.335,52.952515,0.0
19302.5,141.35126,-210.8775,53.85376,0.0
19320.0,141.70999,-211.42,54.755005,0.0
19337.5,142.06876,-211.9625,55.65625,0.0
19355.0,142.42749,-212.505,56.557495,0.0
19372.5,142.78625,-213.04752,57.45874,0.0
19390.0,143.14499,-213.59,58.359985,0.0
19407.5,143.50372,-214.1325,59.26123,0.0
19425.0,143.86249,-214.675,60.162476,0.0
19442.5,144.22122,-215.2175,61.06372,0.0
19460.0,144.58002,-215.76001,61.964966,0.0
19477.5,144.93878,-216.30249,62.86621,0.0
19495.0,145.29752,-216.845,63.767456,0.0
19512.5,145.65625,-217.3875,64.6687,0.0
19530.0,146.01501,-217.93,65.56995,0.0
19547.5,146.37375,-218.4725,66.47131,0.0
19565.0,146.73248,-219.01498,67.37244,0.0
19582.5,147.09125,-219.5575,68.2738,0.0
19600.0,147.44998,-220.1,69.17505,0.0
19617.5,147.80875,-220.6425,70.076294,0.0
19635.0,148.16748,-221.185,70.97754,0.0
19652.5,148.52621,-221.72748,71.878784,0.0
19670.0,148.88504,-222.27002,72.78003,0.0
19687.5,149.24377,-222.8125,73.681274,0.0
19705.0,149.60251,-223.355,74.58252,0.0
19722.5,149.96127,-223.8975,75.483765,0.0
19740.0,150.32,-224.44,76.38501,0.0
19757.5,150.67874,-224.98251,77.286255,0.0
19775.0,151.0375,-225.525,78.1875,0.0
19792.5,151.39624,-226.0675,79.088745,0.0
19810.0,151.755,-226.61,79.98999,0.0
19827.5,152.11374,-227.1525,80.891235,0.0
19845.0,152.47247,-227.695,81.79248,0.0
19862.5,152.83124,-228.23749,82.693726,0.0
19880.0,153.18997,-228.78,83.59497,0.0
19897.5,153.54877,-229.3225,84.496216,0.0
19915.0,153.90753,-229.865,85.39746,0.0
19932.5,154.26627,-230.4075,86.298706,0.0
19950.0,154.625,-230.94998,87.19995,0.0
19967.5,154.98376,-231.4925,88.1012,0.0
19985.0,155.3425,-232.035,89.00256,0.0
20002.5,155.70123,-232.5775,89.90369,0.0
20020.0,156.06,-233.12,90.80505,0.0
20037.5,156.41873,-233.6625,91.7063,0.0
20055.0,156.7775,-234.205,92.607544,0.0
20072.5,157.13623,-234.7475,93.50879,0.0
20090.0,157.49496,-235.29,94.410034,0.0
20107.5,157.85379,-235.8325,95.31128,0.0
20125.0,158.21252,-236.375,96.212524,0.0
20142.5,158.57126,-236.9175,97.11377,0.0
20160.0,158.93002,-237.46,98.015015,0.0
20177.5,159.28876,-238.0025,98.4137,0.0
20195.0,159.64749,-238.545,98.77246,0.0
20212.5,160.00626,-239.0875,99.131226,0.0
20230.0,160.36499,-239.63,99.48999,0.0
20247.5,160.72375,-240.1725,99.848755,0.0
20265.0,161.08249,-240.715,100.20752,0.0
20282.5,161.44122,-241.2575,100.566284,0.0
20300.0,161.79999,-241.8,100.92493,0.0
20317.5,162.15872,-242.3425,101.28369,0.0
20335.0,162.51752,-242.885,101.642456,0.0
20352.5,162.87628,-243.4275,102.00122,0.0
20370.0,163.23502,-243.97,102.359985,0.0
20387.5,163.59375,-244.51251,102.71881,0.0
20405.0,163.95251,-245.055,103.07745,0.0
20422.5,164.31125,-245.5975,103.43622,0.0
20440.0,164.66998,-246.14,103.79498,0.0
20457.5,165.02875,-246.6825,104.15375,0.0
20475.0,165.38748,-247.225,104.51251,0.0
20492.5,165.74625,-247.7675,104.87134,0.0
20510.0,166.10498,-248.31,105.2301,0.0
20527.5,166.46371,-248.8525,105.588745,0.0
20545.0,166.82254,-249.395,105.94751,0.0
20562.5,167.18127,-249.9375,106.306274,0.0
20580.0,167.54001,-250.47998,106.66504,0.0
20597.5,167.89877,-251.0225,107.0238,0.0
20615.0,168.2575,-251.565,107.38245,0.0
20632.5,168.61624,-252.1075,107.74121,0.0
20650.0,168.975,-252.65,108.099976,0.0
20667.5,169.33374,-253.1925,108.45874,0.0
20685.0,169.6925,-253.735,108.817505,0.0
20702.5,170.05124,-254.2775,109.17627,0.0
20720.0,170.40997,-254.82,109.535034,0.0
20737.5,170.76874,-255.3625,109.89368,0.0
20755.0,171.01996,-255.905,110.25244,0.0
20772.5,171.00253,-256.4475,110.611206,0.0
20790.0,170.98502,-256.99,110.96997,0.0
20807.5,170.96753,-257.5325,111.328735,0.0
20825.0,170.95001,-258.075,111.68756,0.0
20842.5,170.9325,-258.6175,112.0462,0.0
20860.0,170.91501,-259.16,112.40497,0.0
20877.5,170.89749,-259.7025,112.76373,0.0
20895.0,170.88,-260.245,113.1225,0.0
20912.5,170.86249,-260.7875,113.48126,0.0
20930.0,170.84497,-261.33,113.84009,0.0
20947.5,170.82748,-261.8725,114.19885,0.0
20965.0,170.80997,-262.415,114.557495,0.0
20982.5,170.79254,-262.9575,114.91626,0.0
21000.0,170.77502,-263.5,115.275024,0.0
21017.5,170.7575,-264.0425,115.63379,0.0
21035.0,170.74002,-264.585,115.99255,0.0
21052.5,170.7225,-265.1275,116.3512,0.0
21070.0,170.70502,-265.67,116.70996,0.0
21087.5,170.6875,-266.2125,117.068726,0.0
21105.0,170.66998,-266.755,117.42749,0.0
21122.5,170.6525,-267.2975,117.786255,0.0
21140.0,170.63498,-267.84,118.14502,0.0
21157.5,170.6175,-268.3825,118.503784,0.0
21175.0,170.59998,-268.925,118.86243,0.0
21192.5,170.58246,-269.4675,119.22119,0.0
21210.0,170.56503,-270.01,119.579956,0.0
21227.5,170.54752,-270.5525,119.93872,0.0
21245.0,170.53003,-271.095,120.297485,0.0
21262.5,170.51251,-271.6375,120.65631,0.0
21280.0,170.495,-272.18,121.01495,0.0
21297.5,170.47751,-272.7225,121.37372,0.0
21315.0,170.45999,-273.265,121.73248,0.0
21332.5,170.4425,-273.8075,122.09125,0.0
21350.0,170.42499,-274.35,122.45001,0.0
21367.5,170.40747,-274.8925,122.80884,0.0
21385.0,170.38998,-275.435,123.1676,0.0
21402.5,170.37247,-275.9775,123.526245,0.0
21420.0,170.35504,-276.52,123.88501,0.0
21437.5,170.33752,-277.0625,124.243774,0.0
21455.0,170.32,-277.605,124.60254,0.0
21472.5,170.30252,-278.1475,124.9613,0.0
21490.0,170.285,-278.69,125.31995,0.0
21507.5,170.26752,-279.2325,125.67871,0.0
21525.0,170.25,-279.775,126.037476,0.0
21542.5,170.23248,-280.3175,126.39624,0.0
21560.0,170.215,-280.86,126.755005,0.0
21577.5,170.19748,-281.4025,127.11377,0.0
21595.0,170.18,-281.945,127.472534,0.0
21612.5,170.16248,-282.4875,127.83118,0.0
21630.0,170.14496,-283.03,128.18994,0.0
21647.5,170.1275,-283.5725,128.5487,0.0
21665.0,170.11005,-284.115,128.90747,0.0
21682.5,170.09253,-284.6575,129.26624,0.0
21700.0,170.07501,-285.2,129.62506,0.0
21717.5,170.0575,-285.7425,129.98383,0.0
21735.0,170.03998,-286.285,130.34247,0.0
21752.5,170.02252,-286.8275,130.70123,0.0
21770.0,170.005,-287.37,131.06,0.0
21787.5,169.98749,-287.9125,131.41876,0.0
21805.0,169.96997,-30.69748,131.77759,0.0
21822.5,169.95245,-30.33876,132.13623,0.0
21840.0,169.935,-29.980011,132.495,0.0
