inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
11322.5,-172.7475,0.0,0.0,0.0
11340.0,-173.29,0.0,0.0,0.0
11357.5,-173.8325,0.0,0.0,0.0
11375.0,-174.375,0.0,0.0,0.0
11392.5,-174.9175,0.0,0.0,0.0
11410.0,-175.46,0.0,0.0,0.0
11427.5,-176.0025,0.0,0.0,0.0
11445.0,-176.545,0.0,0.0,0.0
11462.5,-177.0875,0.0,0.0,0.0
11480.0,-177.63,0.0,0.0,0.0
11497.5,-178.1725,0.0,0.0,0.0
11515.0,-178.715,0.0,0.0,0.0
11532.5,-179.2575,0.0,0.0,0.0
11550.0,-179.8,0.0,0.0,0.0
11567.5,-180.3425,0.0,0.0,0.0
11585.0,-180.885,0.0,0.0,0.0
11602.5,-181.4275,0.0,0.0,0.0
11620.0,-181.97,0.0,0.0,0.0
11637.5,-182.5125,0.0,0.0,0.0
11655.0,-183.055,0.0,0.0,0.0
11672.5,-183.5975,0.0,0.0,0.0
11690.0,-184.14,0.0,0.0,0.0
11707.5,-184.6825,0.0,0.0,0.0
11725.0,-185.225,0.0,0.0,0.0
11742.5,-185.7675,0.0,0.0,0.0
11760.0,-186.31,0.0,0.0,0.0
11777.5,-186.8525,0.0,0.0,0.0
11795.0,-187.395,0.0,0.0,0.0
11812.5,-187.9375,0.0,0.0,0.0
11830.0,-188.48,0.0,0.0,0.0
11847.5,-189.0225,0.0,0.0,0.0
11865.0,-189.565,0.0,0.0,0.0
11882.5,-190.1075,0.0,0.0,0.0
11900.0,-190.65,0.0,0.0,0.0
11917.5,-191.1925,0.0,0.0,0.0
11935.0,-191.735,0.0,0.0,0.0
11952.5,-192.2775,0.0,0.0,0.0
11970.0,-192.82,0.0,0.0,0.0
11987.5,-193.3625,0.0,0.0,0.0
12005.0,-193.905,0.0,0.0,0.0
12022.5,-194.4475,0.0,0.0,0.0
12040.0,-194.99,0.0,0.0,0.0
12057.5,-195.5325,0.0,0.0,0.0
12075.0,-196.075,0.0,0.0,0.0
12092.5,-196.6175,0.0,0.0,0.0
12110.0,-197.16,0.0,0.0,0.0
12127.5,-197.7025,0.0,0.0,0.0
12145.0,-198.245,0.0,0.0,0.0
12162.5,-198.7875,0.0,0.0,0.0
12180.0,-199.33,0.0,0.0,0.0
12197.5,-199.8725,0.0,0.0,0.0
12215.0,-200.415,0.0,0.0,0.0
12232.5,-200.9575,0.0,0.0,0.0
12250.0,-201.5,0.0,0.0,0.0
12267.5,-202.04248,0.0,0.0,0.0
12285.0,-202.58502,0.0,0.0,0.0
12302.5,-203.1275,0.0,0.0,0.0
12320.0,-203.67,0.0,0.0,0.0
12337.5,-204.2125,0.0,0.0,0.0
12355.0,-204.755,0.0,0.0,0.0
12372.5,-205.2975,0.0,0.0,0.0
12390.0,-205.84,0.0,0.0,0.0
12407.5,-206.3825,0.0,0.0,0.0
12425.0,-206.925,0.0,0.0,0.0
12442.5,-207.4675,0.0,0.0,0.0
12460.0,-208.01001,0.0,0.0,0.0
12477.5,-208.55249,0.0,0.0,0.0
12495.0,-209.095,0.0,0.0,0.0
12512.5,-209.63748,0.0,0.0,0.0
12530.0,-210.18,0.0,0.0,0.0
12547.5,-210.7225,0.0,0.0,0.0
12565.0,-211.26498,0.0,0.0,0.0
12582.5,-211.8075,0.0,0.0,0.0
12600.0,-212.35,0.0,0.0,0.0
12617.5,-212.8925,0.0,0.0,0.0
12635.0,-213.435,0.0,0.0,0.0
12652.5,-213.97748,0.0,0.0,0.0
12670.0,-214.52002,0.0,0.0,0.0
12687.5,-215.0625,0.0,0.0,0.0
12705.0,-215.60501,0.0,0.0,0.0
12722.5,-216.1475,0.0,0.0,0.0
12740.0,-216.69,0.0,0.0,0.0
12757.5,-88.09626,0.0,0.0,0.0
12775.0,-87.737495,0.0,0.0,0.0
12792.5,-87.37875,0.0,0.0,0.0
12810.0,-87.020004,0.0,0.0,0.0
12827.5,-86.66124,0.0,0.0,0.0
12845.0,-86.302505,0.0,0.0,0.0
12862.5,-85.94375,0.0,0.0,0.0
12880.0,-85.584984,0.0,0.0,0.0
12897.5,-85.22624,0.0,0.0,0.0
12915.0,-84.86751,0.0,0.0,0.0
12932.5,-84.50876,0.0,0.0,0.0
12950.0,-84.149994,0.0,0.0,0.0
12967.5,-83.79124,0.0,0.0,0.0
12985.0,-83.43251,0.0,0.0,0.0
13002.5,-83.073746,0.0,0.0,0.0
13020.0,-82.715,0.0,0.0,0.0
13037.5,-82.35626,0.0,0.0,0.0
13055.0,-81.997505,0.0,0.0,0.0
13072.5,-81.638756,0.0,0.0,0.0
13090.0,-81.28,0.0,0.0,0.0
13107.5,-80.92125,0.0,0.0,0.0
13125.0,-80.5625,0.0,0.0,0.0
13142.5,-80.20375,0.0,0.0,0.0
13160.0,-79.84499,0.0,0.0,0.0
13177.5,-79.48625,0.0,0.0,0.0
13195.0,-79.1275,0.0,0.0,0.0
13212.5,-78.76874,0.0,0.0,0.0
13230.0,-78.41,0.0,0.0,0.0
13247.5,-78.051254,0.0,0.0,0.0
13265.0,-77.69248,0.0,0.0,0.0
13282.5,-77.333755,0.0,0.0,0.0
13300.0,-76.975006,0.0,0.0,0.0
13317.5,-76.61624,0.0,0.0,0.0
13335.0,-76.25749,0.0,0.0,0.0
13352.5,-75.89876,0.0,0.0,0.0
13370.0,-75.54001,0.0,0.0,0.0
13387.5,-75.181244,0.0,0.0,0.0
13405.0,-74.822495,0.0,0.0,0.0
13422.5,-74.46376,0.0,0.0,0.0
13440.0,-74.104996,0.0,0.0,0.0
13457.5,-73.74625,0.0,0.0,0.0
13475.0,-73.387505,0.0,0.0,0.0
13492.5,-73.02875,0.0,0.0,0.0
13510.0,-72.67,0.0,0.0,0.0
13527.5,-72.31125,0.0,0.0,0.0
13545.0,-71.9525,0.0,0.0,0.0
13562.5,-71.59375,0.0,0.0,0.0
13580.0,-71.23499,0.0,0.0,0.0
13597.5,-70.87625,0.0,0.0,0.0
13615.0,-70.5175,0.0,0.0,0.0
13632.5,-70.15875,0.0,0.0,0.0
13650.0,-69.79999,0.0,0.0,0.0
13667.5,-69.44126,0.0,0.0,0.0
13685.0,-69.08251,0.0,0.0,0.0
13702.5,-68.72375,0.0,0.0,0.0
13720.0,-68.365005,0.0,0.0,0.0
13737.5,-68.006256,0.0,0.0,0.0
13755.0,-67.64749,0.0,0.0,0.0
13772.5,-67.28876,0.0,0.0,0.0
13790.0,-66.92999,0.0,0.0,0.0
13807.5,-66.57126,0.0,0.0,0.0
13825.0,-66.212494,0.0,0.0,0.0
13842.5,-65.853745,0.0,0.0,0.0
13860.0,-65.494995,0.0,0.0,0.0
13877.5,-65.13623,0.0,0.0,0.0
13895.0,-64.7775,0.0,0.0,0.0
13912.5,-64.41876,0.0,0.0,0.0
13930.0,-64.06,0.0,0.0,0.0
13947.5,-63.70125,0.0,0.0,0.0
13965.0,-63.3425,0.0,0.0,0.0
13982.5,-62.983765,0.0,0.0,0.0
14000.0,-62.625,0.0,0.0,0.0
14017.5,-62.266266,0.0,0.0,0.0
14035.0,-61.907486,0.0,0.0,0.0
14052.5,-61.548767,0.0,0.0,0.0
14070.0,-61.190002,0.0,0.0,0.0
14087.5,-60.831238,0.0,0.0,0.0
14105.0,-60.472504,0.0,0.0,0.0
14122.5,-60.11374,0.0,0.0,0.0
14140.0,-59.75499,0.0,0.0,0.0
14157.5,-59.39624,0.0,0.0,0.0
14175.0,-59.037506,0.0,0.0,0.0
14192.5,-58.67874,0.0,0.0,0.0
14210.0,-58.320007,0.0,0.0,0.0
14227.5,-57.961243,0.0,0.0,0.0
14245.0,-57.60251,0.0,0.0,0.0
14262.5,-57.243774,0.0,0.0,0.0
14280.0,-56.884995,0.0,0.0,0.0
14297.5,-56.52626,0.0,0.0,0.0
14315.0,-56.16751,0.0,0.0,0.0
14332.5,-55.808746,0.0,0.0,0.0
14350.0,-55.450012,0.0,0.0,0.0
14367.5,-55.091217,0.0,0.0,0.0
14385.0,-54.7325,0.0,0.0,0.0
14402.5,-54.373764,0.0,0.0,0.0
14420.0,-54.014984,0.0,0.0,0.0
14437.5,-53.65625,0.0,0.0,0.0
14455.0,-53.297516,0.0,0.0,0.0
14472.5,-52.938736,0.0,0.0,0.0
14490.0,-52.58,0.0,0.0,0.0
14507.5,-52.221268,0.0,0.0,0.0
14525.0,-51.862488,0.0,0.0,0.0
14542.5,-51.503754,0.0,0.0,0.0
14560.0,-51.14499,0.0,0.0,0.0
14577.5,-50.78624,0.0,0.0,0.0
14595.0,-50.427505,0.0,0.0,0.0
14612.5,-50.06874,0.0,0.0,0.0
14630.0,-49.70999,0.0,0.0,0.0
14647.5,-49.351257,0.0,0.0,0.0
14665.0,-48.992493,0.0,0.0,0.0
14682.5,-48.63376,0.0,0.0,0.0
14700.0,-48.27501,0.0,0.0,0.0
14717.5,-47.916245,0.0,0.0,0.0
14735.0,-47.55751,0.0,0.0,0.0
14752.5,-47.19876,0.0,0.0,0.0
14770.0,-46.839996,0.0,0.0,0.0
14787.5,-46.481262,0.0,0.0,0.0
14805.0,-46.122482,0.0,0.0,0.0
14822.5,-45.76375,0.0,0.0,0.0
14840.0,-45.405014,0.0,0.0,0.0
14857.5,-45.046234,0.0,0.0,0.0
14875.0,-44.6875,0.0,0.0,0.0
14892.5,-44.328766,0.0,0.0,0.0
14910.0,-43.969986,0.0,0.0,0.0
14927.5,-43.61125,0.0,0.0,0.0
14945.0,-43.252518,0.0,0.0,0.0
14962.5,-42.893738,0.0,0.0,0.0
14980.0,-42.535004,0.0,0.0,0.0
14997.5,-42.17624,0.0,0.0,0.0
15015.0,-41.81749,0.0,0.0,0.0
15032.5,-41.458755,0.0,0.0,0.0
15050.0,-41.09999,0.0,0.0,0.0
15067.5,-40.74124,0.0,0.0,0.0
15085.0,-40.382507,0.0,0.0,0.0
15102.5,-40.023743,0.0,0.0,0.0
15120.0,-39.664993,0.0,0.0,0.0
15137.5,-39.30626,0.0,0.0,0.0
15155.0,-38.94751,0.0,0.0,0.0
15172.5,-38.588745,0.0,0.0,0.0
15190.0,-38.23001,0.0,0.0,0.0
15207.5,-37.87123,0.0,0.0,0.0
15225.0,-37.512512,0.0,0.0,0.0
15242.5,-37.153763,0.0,0.0,0.0
15260.0,-36.794983,0.0,0.0,0.0
15277.5,-36.43625,0.0,0.0,0.0
15295.0,-36.07747,0.0,0.0,0.0
15312.5,-35.71875,0.0,0.0,0.0
15330.0,-35.36,0.0,0.0,0.0
15347.5,-35.00125,0.0,0.0,0.0
15365.0,-34.642517,0.0,0.0,0.0
15382.5,-34.283737,0.0,0.0,0.0
15400.0,-33.924988,0.0,0.0,0.0
15417.5,-33.56624,0.0,0.0,0.0
15435.0,-33.20749,0.0,0.0,0.0
15452.5,-32.84877,0.0,0.0,0.0
15470.0,-32.49002,0.0,0.0,0.0
15487.5,-32.131226,0.0,0.0,0.0
15505.0,-31.772476,0.0,0.0,0.0
15522.5,-31.413757,0.0,0.0,0.0
15540.0,-31.054977,0.0,0.0,0.0
15557.5,-30.696259,0.0,0.0,0.0
15575.0,-30.337524,0.0,0.0,0.0
15592.5,-29.978714,0.0,0.0,0.0
15610.0,-29.619995,0.0,0.0,0.0
15627.5,-29.261246,0.0,0.0,0.0
15645.0,-28.902496,0.0,0.0,0.0
15662.5,-28.543777,0.0,0.0,0.0
15680.0,-28.184998,0.0,0.0,0.0
15697.5,-27.826233,0.0,0.0,0.0
15715.0,-27.467499,0.0,0.0,0.0
15732.5,-27.108734,0.0,0.0,0.0
15750.0,-26.75,0.0,0.0,0.0
15767.5,-26.391266,0.0,0.0,0.0
15785.0,-26.032501,0.0,0.0,0.0
15802.5,-25.673767,0.0,0.0,0.0
15820.0,-25.315002,0.0,0.0,0.0
15837.5,-24.956238,0.0,0.0,0.0
15855.0,-24.597504,0.0,0.0,0.0
15872.5,-24.238739,0.0,0.0,0.0
15890.0,-23.880005,0.0,0.0,0.0
15907.5,-23.52127,0.0,0.0,0.0
15925.0,-23.162476,0.0,0.0,0.0
15942.5,-22.803741,0.0,0.0,0.0
15960.0,-22.445007,0.0,0.0,0.0
15977.5,-22.086243,0.0,0.0,0.0
15995.0,-21.727509,0.0,0.0,0.0
16012.5,-21.368774,0.0,0.0,0.0
16030.0,-21.00998,0.0,0.0,0.0
16047.5,-20.651245,0.0,0.0,0.0
16065.0,-20.292511,0.0,0.0,0.0
16082.5,-19.933746,0.0,0.0,0.0
16100.0,-19.575012,0.0,0.0,0.0
16117.5,-19.216248,0.0,0.0,0.0
16135.0,-18.857483,0.0,0.0,0.0
16152.5,-18.498749,0.0,0.0,0.0
16170.0,-18.139984,0.0,0.0,0.0
16187.5,-17.78125,0.0,0.0,0.0
16205.0,-17.422516,0.0,0.0,0.0
16222.5,-17.063751,0.0,0.0,0.0
16240.0,-16.705017,0.0,0.0,0.0
16257.5,-16.346252,0.0,0.0,0.0
16275.0,-15.987488,0.0,0.0,0.0
16292.5,-15.628754,0.0,0.0,0.0
16310.0,-15.269989,0.0,0.0,0.0
16327.5,-14.911255,0.0,0.0,0.0
16345.0,-14.552521,0.0,0.0,0.0
16362.5,-14.193726,0.0,0.0,0.0
16380.0,-13.834991,0.0,0.0,0.0
16397.5,-13.476257,0.0,0.0,0.0
16415.0,-13.117493,0.0,0.0,0.0
16432.5,-12.758759,0.0,0.0,0.0
16450.0,-12.400024,0.0,0.0,0.0
16467.5,-12.041229,0.0,0.0,0.0
16485.0,-11.682495,0.0,0.0,0.0
16502.5,-11.323761,0.0,0.0,0.0
16520.0,-10.964996,0.0,0.0,0.0
16537.5,-10.606262,0.0,0.0,0.0
16555.0,-10.247498,0.0,0.0,0.0
16572.5,-9.888733,0.0,0.0,0.0
16590.0,-9.529999,0.0,0.0,0.0
16607.5,-9.171234,0.0,0.0,0.0
16625.0,-8.8125,0.0,0.0,0.0
16642.5,-8.453796,0.0,0.0,0.0
16660.0,-8.095001,0.0,0.0,0.0
16677.5,-7.736267,0.0,0.0,0.0
16695.0,-7.3775024,0.0,0.0,0.0
16712.5,-7.018738,0.0,0.0,0.0
16730.0,-6.6600037,0.0,0.0,0.0
16747.5,-6.301239,0.0,0.0,0.0
16765.0,-5.942505,0.0,0.0,0.0
16782.5,-5.5837708,0.0,0.0,0.0
16800.0,-5.2249756,0.0,0.0,0.0
16817.5,-4.8662415,0.0,0.0,0.0
16835.0,-4.5075073,0.0,0.0,0.0
16852.5,-4.1487427,0.0,0.0,0.0
16870.0,-3.7900085,0.0,0.0,0.0
16887.5,-3.4312744,0.0,0.0,0.0
16905.0,-3.0724792,0.0,0.0,0.0
16922.5,-2.713745,0.0,0.0,0.0
16940.0,-2.355011,0.0,0.0,0.0
16957.5,-1.9962463,0.0,0.0,0.0
16975.0,-1.6375122,0.0,0.0,0.0
16992.5,-1.2787476,0.0,0.0,0.0
17010.0,-0.9199829,0.0,0.0,0.0
17027.5,-0.56121826,0.0,0.0,0.0
17045.0,-0.20248413,0.0,0.0,0.0
17062.5,0.15625,0.0,0.0,0.0
17080.0,0.51498413,0.0,0.0,0.0
17097.5,0.8737488,0.0,0.0,0.0
17115.0,1.2324829,0.0,0.0,0.0
17132.5,1.5912476,0.0,0.0,0.0
17150.0,1.9500122,0.0,0.0,0.0
17167.5,2.3087463,0.0,0.0,0.0
17185.0,2.667511,0.0,0.0,0.0
17202.5,3.026245,0.0,0.0,0.0
17220.0,3.3849792,0.0,0.0,0.0
17237.5,3.7437744,0.0,0.0,0.0
17255.0,4.1025085,0.0,0.0,0.0
17272.5,4.4612427,0.0,0.0,0.0
17290.0,4.8200073,0.0,0.0,0.0
17307.5,5.1787415,0.0,0.0,0.0
17325.0,5.5374756,0.0,0.0,0.0
17342.5,5.8962708,0.0,0.0,0.0
17360.0,6.255005,0.0,0.0,0.0
17377.5,6.613739,0.0,0.0,0.0
17395.0,6.9725037,0.0,0.0,0.0
17412.5,7.331238,0.0,0.0,0.0
17430.0,7.6900024,0.0,0.0,0.0
17447.5,8.048767,0.0,0.0,0.0
17465.0,8.407501,0.0,0.0,0.0
17482.5,8.766266,0.0,0.0,0.0
17500.0,9.125,0.0,0.0,0.0
17517.5,9.483734,-155.5425,0.0,0.0
17535.0,9.842499,-156.085,0.0,0.0
17552.5,10.201233,-156.6275,0.0,0.0
17570.0,10.559998,-157.17,0.0,0.0
17587.5,10.918762,-157.7125,0.0,0.0
17605.0,11.277496,-158.255,0.0,0.0
17622.5,11.636261,-158.7975,0.0,0.0
17640.0,11.994995,-159.34,0.0,0.0
17657.5,12.353729,-159.8825,0.0,0.0
17675.0,12.712524,-160.425,0.0,0.0
17692.5,13.071259,-160.9675,0.0,0.0
17710.0,13.429993,-161.51,0.0,0.0
17727.5,13.788757,-162.0525,0.0,0.0
17745.0,14.147491,-162.595,0.0,0.0
17762.5,14.506226,-163.1375,0.0,0.0
17780.0,14.865021,-163.68,0.0,0.0
17797.5,15.223755,-164.2225,0.0,0.0
17815.0,15.582489,-164.765,0.0,0.0
17832.5,15.941254,-165.3075,0.0,0.0
17850.0,16.299988,-165.85,0.0,0.0
17867.5,16.658752,-166.3925,0.0,0.0
17885.0,17.017517,-166.935,0.0,0.0
17902.5,17.376251,-167.4775,0.0,0.0
17920.0,17.735016,-168.02,0.0,0.0
17937.5,18.09375,-168.5625,0.0,0.0
17955.0,18.452484,-169.105,0.0,0.0
17972.5,18.811249,-169.6475,0.0,0.0
17990.0,19.169983,-170.19,0.0,0.0
18007.5,19.528748,-170.7325,0.0,0.0
18025.0,19.887512,-171.275,0.0,0.0
18042.5,20.246246,-171.8175,0.0,0.0
18060.0,20.605011,-172.36,0.0,0.0
18077.5,20.963745,-172.9025,0.0,0.0
18095.0,21.32248,-173.445,0.0,0.0
18112.5,21.681274,-173.9875,0.0,0.0
18130.0,22.040009,-174.53,0.0,0.0
18147.5,22.398743,-175.0725,0.0,0.0
18165.0,22.757507,-175.615,0.0,0.0
18182.5,23.116241,-176.1575,0.0,0.0
18200.0,23.474976,-176.7,0.0,0.0
18217.5,23.83377,-177.2425,0.0,0.0
18235.0,24.192505,-177.785,0.0,0.0
18252.5,24.551239,-178.3275,0.0,0.0
18270.0,24.910004,-178.87,0.0,0.0
18287.5,25.268738,-179.4125,0.0,0.0
18305.0,25.627502,-179.955,0.0,0.0
18322.5,25.986267,-180.4975,0.0,0.0
18340.0,26.345001,-181.04,0.0,0.0
18357.5,26.703766,-181.5825,0.0,0.0
18375.0,27.0625,-182.125,0.0,0.0
18392.5,27.421234,-182.6675,0.0,0.0
18410.0,27.779999,-183.21,0.0,0.0
18427.5,28.138733,-183.7525,0.0,0.0
18445.0,28.497498,-184.295,0.0,0.0
18462.5,28.856262,-184.8375,0.0,0.0
18480.0,29.214996,-185.38,0.0,0.0
18497.5,29.573761,-185.9225,0.0,0.0
18515.0,29.932495,-186.465,0.0,0.0
18532.5,30.29123,-187.0075,0.0,0.0
18550.0,30.650024,-187.55,0.0,0.0
18567.5,31.008759,-188.0925,0.0,0.0
18585.0,31.367493,-188.635,0.0,0.0
18602.5,31.726257,-189.1775,0.0,0.0
18620.0,32.08499,-189.72,0.0,0.0
18637.5,32.443726,-190.2625,0.0,0.0
18655.0,32.80252,-190.805,0.0,0.0
18672.5,33.161255,-191.3475,0.0,0.0
18690.0,33.51999,-191.89,0.0,0.0
18707.5,33.878754,-192.4325,0.0,0.0
18725.0,34.237488,-192.975,0.0,0.0
18742.5,34.596252,-193.5175,0.0,0.0
18760.0,34.955017,-194.06,0.0,0.0
18777.5,35.31375,-194.6025,0.0,0.0
18795.0,35.672516,-195.145,0.0,0.0
18812.5,36.03125,-195.6875,0.0,0.0
18830.0,36.389984,-196.23,0.0,0.0
18847.5,36.74875,-196.7725,0.0,0.0
18865.0,37.107483,-197.315,0.0,0.0
18882.5,37.466248,-197.8575,0.0,0.0
18900.0,37.825012,-198.4,0.0,0.0
18917.5,38.183746,-198.9425,0.0,0.0
18935.0,38.54251,-199.485,0.0,0.0
18952.5,38.901245,-200.0275,0.0,0.0
18970.0,39.25998,-200.57,0.0,0.0
18987.5,39.618774,-201.1125,0.0,0.0
19005.0,39.97751,-201.655,0.0,0.0
19022.5,40.336243,-202.1975,0.0,0.0
19040.0,40.695007,-202.74002,0.0,0.0
19057.5,41.05374,-203.2825,0.0,0.0
19075.0,41.412476,-203.825,0.0,0.0
19092.5,41.77127,-204.3675,0.0,0.0
19110.0,42.130005,-204.91,0.0,0.0
19127.5,42.48874,-205.4525,0.0,0.0
19145.0,42.847504,-205.995,0.0,0.0
19162.5,43.206238,-206.5375,0.0,0.0
19180.0,43.565002,-207.07999,0.0,0.0
19197.5,43.923767,-207.6225,0.0,0.0
19215.0,44.2825,-208.165,0.0,0.0
19232.5,44.641266,-208.70749,0.0,0.0
19250.0,45.0,-209.25,0.0,0.0
19267.5,45.358734,-209.7925,0.0,0.0
19285.0,45.7175,-210.335,0.0,0.0
19302.5,46.076233,-210.8775,0.0,0.0
19320.0,46.434998,-211.42,0.0,0.0
19337.5,46.793762,-211.9625,0.0,0.0
19355.0,47.152496,-212.505,0.0,0.0
19372.5,47.51126,-213.04752,0.0,0.0
19390.0,47.869995,-213.59,0.0,0.0
19407.5,48.22873,-214.1325,0.0,0.0
19425.0,48.587524,-214.675,0.0,0.0
19442.5,48.94626,-215.2175,0.0,0.0
19460.0,49.304993,-215.76001,0.0,0.0
19477.5,49.663757,-216.30249,0.0,0.0
19495.0,50.02249,-216.845,0.0,0.0
19512.5,50.381226,-217.3875,0.0,0.0
19530.0,50.74002,-217.93,0.0,0.0
19547.5,51.098755,-218.4725,0.0,0.0
19565.0,51.45749,-219.01498,0.0,0.0
19582.5,51.816254,-219.5575,0.0,0.0
19600.0,52.174988,-220.1,0.0,0.0
19617.5,52.533752,-220.6425,0.0,0.0
19635.0,52.892517,-221.185,0.0,0.0
19652.5,53.25125,-221.72748,0.0,0.0
19670.0,53.610016,-222.27002,0.0,0.0
19687.5,53.96875,-222.8125,0.0,0.0
19705.0,54.327484,-223.355,0.0,0.0
19722.5,54.68625,-223.8975,0.0,0.0
19740.0,55.044983,-224.44,0.0,0.0
19757.5,55.403748,-224.98251,0.0,0.0
19775.0,55.762512,-225.525,0.0,0.0
19792.5,56.121246,-226.0675,0.0,0.0
19810.0,56.48001,-226.61,0.0,0.0
19827.5,56.838745,-227.1525,0.0,0.0
19845.0,57.19748,-227.695,0.0,0.0
19862.5,57.556274,-228.23749,0.0,0.0
19880.0,57.91501,-228.78,0.0,0.0
19897.5,58.273743,-229.3225,0.0,0.0
19915.0,58.632507,-229.865,0.0,0.0
19932.5,58.99124,-230.4075,0.0,0.0
19950.0,59.349976,-230.94998,0.0,0.0
19967.5,59.70877,-231.4925,0.0,0.0
19985.0,60.067505,-232.035,0.0,0.0
20002.5,60.42624,-232.5775,0.0,0.0
20020.0,60.785004,-233.12,0.0,0.0
20037.5,61.143738,-233.6625,0.0,0.0
20055.0,61.502502,-234.205,0.0,0.0
20072.5,61.861267,-234.7475,0.0,0.0
20090.0,62.22,-235.29,0.0,0.0
20107.5,62.578766,-235.8325,0.036254883,0.0
20125.0,62.9375,-236.375,0.9375,0.0
20142.5,63.296234,-236.9175,1.8387451,0.0
20160.0,63.655,-237.46,2.7399902,0.0
20177.5,64.01373,-238.0025,3.1386719,0.0
20195.0,64.37247,-238.545,3.4974365,0.0
20212.5,64.73123,-239.0875,3.8562012,0.0
20230.0,65.089966,-239.63,4.214966,0.0
20247.5,65.44879,-240.1725,4.5737305,0.0
20265.0,65.807526,-240.715,4.932495,0.0
20282.5,66.16626,-241.2575,5.29126,0.0
20300.0,66.525024,-241.8,5.6499023,0.0
20317.5,66.88376,-242.3425,6.008667,0.0
20335.0,67.24249,-242.885,6.3675537,0.0
20352.5,67.60126,-243.4275,6.7261963,0.0
20370.0,67.95999,-243.97,7.085083,0.0
20387.5,68.318726,-244.51251,7.4438477,0.0
20405.0,68.67749,-245.055,7.80249,0.0
20422.5,69.036224,-245.5975,8.161255,0.0
20440.0,69.39496,-246.14,8.52002,0.0
20457.5,69.753784,-246.6825,8.878784,0.0
20475.0,70.11252,-247.225,9.237549,0.0
20492.5,70.47128,-247.7675,9.596313,0.0
20510.0,70.83002,-248.31,9.955078,0.0
20527.5,71.18875,-248.8525,10.313721,0.0
20545.0,71.547516,-249.395,10.672485,0.0
20562.5,71.90625,-249.9375,11.03125,0.0
20580.0,72.264984,-250.47998,11.390015,0.0
20597.5,72.62375,-251.0225,11.748779,0.0
20615.0,72.98248,-251.565,12.107422,0.0
20632.5,73.34122,-252.1075,12.466187,0.0
20650.0,73.69998,-252.65,12.824951,0.0
20667.5,74.058716,-253.1925,13.183716,0.0
20685.0,74.41754,-253.735,13.54248,0.0
20702.5,74.776276,-254.2775,13.901245,0.0
20720.0,75.13501,-254.82,14.26001,0.0
20737.5,75.493774,-255.3625,14.618652,0.0
20755.0,75.744995,-255.905,14.977417,0.0
20772.5,75.72751,-256.4475,15.336304,0.0
20790.0,75.70999,-256.99,15.694946,0.0
20807.5,75.692505,-257.5325,16.053833,0.0
20825.0,75.67499,-258.075,16.412598,0.0
20842.5,75.65747,-258.6175,16.77124,0.0
20860.0,75.639984,-259.16,17.130005,0.0
20877.5,75.62247,-259.7025,17.48877,0.0
20895.0,75.60504,-260.245,17.847534,0.0
20912.5,75.587524,-260.7875,18.206299,0.0
20930.0,75.57001,-261.33,18.565063,0.0
20947.5,75.55252,-261.8725,18.923828,0.0
20965.0,75.535,-262.415,19.28247,0.0
20982.5,75.51752,-262.9575,19.641235,0.0
21000.0,75.5,-263.5,20.0,0.0
21017.5,75.48248,-264.0425,20.358765,0.0
21035.0,75.465,-264.585,20.71753,0.0
21052.5,75.44748,-265.1275,21.076172,0.0
21070.0,75.42999,-265.67,21.434937,0.0
21087.5,75.412476,-266.2125,21.793701,0.0
21105.0,75.39496,-266.755,22.152466,0.0
21122.5,75.37753,-267.2975,22.51123,0.0
21140.0,75.360016,-267.84,22.869995,0.0
21157.5,75.34253,-268.3825,23.22876,0.0
21175.0,75.32501,-268.925,23.587402,0.0
21192.5,75.307495,-269.4675,23.946167,0.0
21210.0,75.29001,-270.01,24.305054,0.0
21227.5,75.27249,-270.5525,24.663696,0.0
21245.0,75.255005,-271.095,25.022583,0.0
21262.5,75.23749,-271.6375,25.381348,0.0
21280.0,75.21997,-272.18,25.73999,0.0
21297.5,75.202484,-272.7225,26.098755,0.0
21315.0,75.18497,-273.265,26.45752,0.0
21332.5,75.16754,-273.8075,26.816284,0.0
21350.0,75.150024,-274.35,27.175049,0.0
21367.5,75.13251,-274.8925,27.533813,0.0
21385.0,75.11502,-275.435,27.892578,0.0
21402.5,75.0975,-275.9775,28.25122,0.0
21420.0,75.08002,-276.52,28.609985,0.0
21437.5,75.0625,-277.0625,28.96875,0.0
21455.0,75.04498,-277.605,29.327515,0.0
21472.5,75.0275,-278.1475,29.68628,0.0
21490.0,75.00998,-278.69,30.044922,0.0
21507.5,74.99249,-279.2325,30.403687,0.0
21525.0,74.974976,-279.775,30.762451,0.0
21542.5,74.95746,-280.3175,31.121216,0.0
21560.0,74.94003,-280.86,31.47998,0.0
21577.5,74.922516,-281.4025,31.838745,0.0
21595.0,74.90503,-281.945,32.19751,0.0
21612.5,74.88751,-282.4875,32.556152,0.0
21630.0,74.869995,-283.03,32.91504,0.0
21647.5,74.85248,-283.5725,33.273804,0.0
21665.0,74.83502,-284.115,33.632446,0.0
21682.5,74.817505,-284.6575,33.991333,0.0
21700.0,74.79999,-285.2,34.350098,0.0
21717.5,74.78247,-285.7425,34.708862,0.0
21735.0,74.76495,-286.285,35.067505,0.0
